split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_MoA_out,A549,Disulfiram,Metabolism,0.973404255319149,3,mean_or_no_call,0.3866545244199841,0.5175141242937853,observed,1.604710273657132,-0.6047102736571319,0.31,-0.00014658425172753287,,0.9824504561447672,,0.9825970403964948,
leave_MoA_out,A549,Divalproex Sodium,Ubiquitin,0.9893617021276596,3,DART_recommended,0.4846156149132641,0.6412429378531074,observed,1.6711660909453474,-0.6711660909453474,0.425,0.0006424779861663454,,0.9924897422892204,,0.991847264303054,
leave_MoA_out,A549,Divalproex Sodium,Ubiquitin,0.9893617021276596,4,DART_recommended,0.4606332015135616,0.6107344632768361,observed,1.6804603500022133,-0.6804603500022133,0.41,0.0007511999832165994,,0.9858218303099306,,0.985070630326714,
leave_MoA_out,A549,Droxinostat,Cytoskeletal Signaling,0.9361702127659576,0,DART_recommended,0.4190351920484171,0.5864406779661017,observed,1.5823075020420343,-0.5823075020420343,0.38,0.0,,0.9833191111415348,,0.9833191111415348,
leave_MoA_out,A549,Enzastaurin (LY317615),TGF-beta/Smad,0.9840425531914894,3,DART_recommended,0.514149157334673,0.5875706214689266,observed,1.6085426963349374,-0.6085426963349374,0.47,-0.0007965312711634143,,0.9934496997928624,,0.9942462310640258,
leave_MoA_out,A549,Fulvestrant,Endocrinology & Hormones,0.973404255319149,1,DART_recommended,0.4932873183547566,0.4932203389830508,observed,1.6065631166172716,-0.6065631166172716,0.435,-0.002177912468553811,,0.9908666760484506,,0.9930445885170044,
leave_MoA_out,A549,Givinostat (ITF2357),Cytoskeletal Signaling,0.9361702127659576,4,DART_recommended,0.4516128835316497,0.4412429378531073,observed,0.6825554696289,0.3174445303711,0.225,0.0,,0.8653298885126631,,0.8653298885126631,
leave_MoA_out,A549,IOX2,Angiogenesis,0.9414893617021276,1,DART_recommended,0.4125968738636941,0.5790960451977402,observed,1.694686450112994,-0.6946864501129939,0.345,0.001746641900703283,,0.9832656440530256,,0.9815190021523224,
leave_MoA_out,A549,ITSA-1 (ITSA1),Epigenetics,0.7978723404255319,2,DART_recommended,0.4414111389282755,0.5790960451977402,observed,1.5537336627583165,-0.5537336627583163,0.32,-6.960780486675588e-05,,0.9916223568916672,,0.991691964696534,
leave_MoA_out,A549,JNJ-26854165 (Serdemetan),Apoptosis,0.9680851063829788,2,DART_recommended,0.4314715438293889,0.6310734463276836,observed,1.5321369591467895,-0.5321369591467896,0.315,0.001974656879159209,,0.9831479072698724,,0.9811732503907132,
leave_MoA_out,A549,Ki16425,GPCR & G Protein,0.9893617021276596,2,DART_recommended,0.4520253574653669,0.5949152542372882,observed,1.6733728570848174,-0.6733728570848174,0.41,-0.0004196323902205812,,0.9911462853313444,,0.991565917721565,
leave_MoA_out,A549,MK-0752,Proteases,0.9893617021276596,2,DART_recommended,0.4395264658480035,0.6101694915254238,observed,1.677337473610372,-0.6773374736103718,0.45,0.00600589695263587,,0.9901057862741602,,0.9840998893215244,
leave_MoA_out,A549,PD173074,Angiogenesis,0.9414893617021276,3,mean_or_no_call,0.3519737630766527,0.5598870056497175,observed,1.6796887627079808,-0.679688762707981,0.35,-0.00017534303179300714,,0.9875441031846628,,0.9877194462164558,
leave_MoA_out,A549,PD98059,MAPK,0.9787234042553192,2,DART_recommended,0.4857085043184334,0.4717514124293785,observed,1.6146584760608187,-0.6146584760608187,0.495,-0.0009734176285316476,,0.9938216960724056,,0.9947951137009372,
leave_MoA_out,A549,PF-3845,Metabolism,0.973404255319149,1,DART_recommended,0.4479599085054356,0.6135593220338983,observed,1.6847498547942446,-0.6847498547942446,0.475,0.0012390078425733586,,0.9885134019366154,,0.987274394094042,
leave_MoA_out,A549,Prednisone,Endocrinology & Hormones,0.973404255319149,2,mean_or_no_call,0.3992075340917164,0.5932203389830508,observed,1.7052383553493606,-0.7052383553493605,0.47,0.0012581342764215186,,0.9943706691594631,,0.9931125348830416,
leave_MoA_out,A549,Ramelteon,GPCR & G Protein,0.9893617021276596,0,DART_recommended,0.4662698018079864,0.5926553672316384,observed,1.672783639006295,-0.6727836390062947,0.4,-0.001979584871520168,,0.9839041608634328,,0.985883745734953,
leave_MoA_out,A549,SL-327,MAPK,0.9787234042553192,3,DART_recommended,0.438855376492561,0.515819209039548,observed,1.415157030203935,-0.4151570302039349,0.445,0.0005583069440600053,,0.9920492244884932,,0.9914909175444332,
leave_MoA_out,A549,SNS-314,Cell Cycle,0.8882978723404256,4,DART_recommended,0.536912993097868,0.5033898305084745,observed,1.1416432291799512,-0.1416432291799512,0.47,0.002369935567693826,,0.9920547828017576,,0.9896848472340638,
leave_MoA_out,A549,SRT3025 HCl,DNA Damage,0.8723404255319149,0,DART_recommended,0.4772143561838037,0.5932203389830508,observed,1.7150594164189816,-0.7150594164189816,0.435,0.0004250806900200077,,0.991936467889475,,0.991511387199455,
leave_MoA_out,A549,Sorafenib Tosylate,MAPK,0.9787234042553192,0,mean_or_no_call,0.3728776936259824,0.6265536723163841,observed,1.5785900399202537,-0.5785900399202535,0.4,0.0011837271878339939,,0.9929780107248616,,0.9917942835370276,
leave_MoA_out,A549,Sorafenib Tosylate,MAPK,0.9787234042553192,4,DART_recommended,0.5518510183555705,0.6016949152542372,observed,1.5190612257180105,-0.5190612257180103,0.35,-0.0050699791958992435,,0.971748106160818,,0.9768180853567172,
leave_MoA_out,A549,TGX-221,PI3K/Akt/mTOR,0.9840425531914894,4,mean_or_no_call,0.3896713587140546,0.6129943502824858,observed,1.6611811929416007,-0.6611811929416007,0.49,0.00120700336917956,,0.9869757346380668,,0.9857687312688872,
leave_MoA_out,A549,Tanespimycin (17-AAG),Cytoskeletal Signaling,0.9361702127659576,1,DART_recommended,0.6524594831548505,0.563012152840502,observed,1.1415674453205986,-0.1415674453205986,0.41,0.0,,0.9889191617551574,,0.9889191617551574,
leave_MoA_out,A549,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,0.9840425531914894,0,mean_or_no_call,0.3130518296472182,0.4666666666666667,observed,1.2305806693860788,-0.2305806693860788,0.265,-0.0001437838716735751,,0.9696653457132376,,0.9698091295849112,
leave_MoA_out,A549,"Tozasertib (VX-680, MK-0457)",Cell Cycle,0.8882978723404256,3,DART_recommended,0.4635258581922096,0.5451977401129944,observed,1.5402632455863348,-0.5402632455863347,0.4,0.00300303888871023,,0.9902855674077846,,0.9872825285190744,
leave_MoA_out,A549,Trichostatin A (TSA),Others,0.9787234042553192,1,DART_recommended,0.4742129945724274,0.5994350282485876,observed,1.1551872928296318,-0.1551872928296318,0.275,-0.12048866293906779,,0.8601940353854974,,0.9806826983245652,
leave_MoA_out,A549,Trichostatin A (TSA),Others,0.9787234042553192,4,DART_recommended,0.7201358679288514,0.6491525423728813,observed,1.107856632496052,-0.107856632496052,0.215,-0.11869926371721784,,0.8339102919903929,,0.9526095557076107,
leave_MoA_out,A549,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553192,2,DART_recommended,0.5911548676187524,0.6163841807909605,observed,1.7117107859152505,-0.7117107859152504,0.5,8.388360688760255e-05,,0.9875950083600076,,0.98751112475312,
leave_MoA_out,A549,Zileuton,Metabolism,0.973404255319149,0,DART_recommended,0.4665086549743167,0.6734463276836158,observed,1.7468589467665288,-0.7468589467665289,0.49,-0.0017073348644723874,,0.9930640827011772,,0.9947714175656496,
leave_MoA_out,K562,Avagacestat (BMS-708163),Proteases,0.9893617021276596,1,DART_recommended,0.4281630664115785,0.5836158192090395,observed,1.681525767846339,-0.6815257678463386,0.3,-8.099449878429255e-05,,0.9912793820099604,,0.9913603765087446,
leave_MoA_out,K562,BMS-911543,JAK/STAT,0.8936170212765957,1,mean_or_no_call,0.3484907071436992,0.6689265536723163,observed,1.698336936871017,-0.6983369368710169,0.46,-0.0008462912537235967,,0.9896984274182208,,0.9905447186719444,
leave_MoA_out,K562,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,0.9840425531914894,1,DART_recommended,0.4949576671947373,0.684180790960452,observed,1.5716741210097074,-0.5716741210097074,0.395,0.0031612528708212517,,0.9748641612143256,,0.9717029083435044,
leave_MoA_out,K562,CEP-33779,JAK/STAT,0.8936170212765957,0,DART_recommended,0.6272032692440463,0.6259887005649718,observed,1.6786015280828908,-0.6786015280828908,0.435,-0.008766881335783405,,0.9653605302680186,,0.974127411603802,
leave_MoA_out,K562,CEP-33779,JAK/STAT,0.8936170212765957,4,DART_recommended,0.4681542696424491,0.6751412429378532,observed,1.689765718794085,-0.6897657187940851,0.34,0.007680153030666603,,0.9904556033957564,,0.9827754503650898,
leave_MoA_out,K562,Carmofur,DNA Damage,0.8723404255319149,3,mean_or_no_call,0.3616640027754614,0.635593220338983,observed,1.7321272002556407,-0.7321272002556407,0.495,0.0010123479260267798,,0.9854266869174332,,0.9844143389914064,
leave_MoA_out,K562,Celecoxib,Neuronal Signaling,0.9787234042553192,0,DART_recommended,0.4621788155818357,0.5242937853107345,observed,1.4930449463867577,-0.4930449463867575,0.215,0.0032711857825707957,,0.950681458368144,,0.9474102725855732,
leave_MoA_out,K562,Celecoxib,Neuronal Signaling,0.9787234042553192,3,mean_or_no_call,0.3678258794029824,0.6124293785310735,observed,1.628276206216823,-0.628276206216823,0.345,0.0007675930044958035,,0.9883620512882668,,0.987594458283771,
leave_MoA_out,K562,Celecoxib,Neuronal Signaling,0.9787234042553192,4,DART_recommended,0.4432823168507372,0.6672316384180791,observed,1.6339186008057034,-0.6339186008057033,0.39,0.0023083796761189657,,0.9720409598178994,,0.9697325801417804,
leave_MoA_out,K562,Clevudine,DNA Damage,0.8723404255319149,2,DART_recommended,0.4021936730594053,0.5271186440677966,observed,1.6615375217839068,-0.6615375217839068,0.375,-0.0017136237067462146,,0.9878185368723056,,0.9895321605790518,
leave_MoA_out,K562,Disulfiram,Metabolism,0.973404255319149,3,DART_recommended,0.5202412420056525,0.5610169491525424,observed,1.6526730077436484,-0.6526730077436484,0.44,0.004344432253345243,,0.9921242893930556,,0.9877798571397104,
leave_MoA_out,K562,Divalproex Sodium,Ubiquitin,0.9893617021276596,3,DART_recommended,0.4373682415143853,0.6135593220338983,observed,1.4550110790661832,-0.4550110790661833,0.355,-0.0019997392535298086,,0.9690016042908378,,0.9710013435443676,
leave_MoA_out,K562,Divalproex Sodium,Ubiquitin,0.9893617021276596,4,DART_recommended,0.4654060167501338,0.7011299435028249,observed,1.7614569545465797,-0.7614569545465794,0.48,0.01836276194122366,,0.9921050702799464,,0.9737423083387228,
leave_MoA_out,K562,Droxinostat,Cytoskeletal Signaling,0.9361702127659576,0,mean_or_no_call,0.396254710836101,0.6322033898305085,observed,1.7005226869552983,-0.7005226869552985,0.42,0.00016006514007438355,,0.979443400587854,,0.9792833354477796,
leave_MoA_out,K562,Enzastaurin (LY317615),TGF-beta/Smad,0.9840425531914894,3,mean_or_no_call,0.3921920852722014,0.7231638418079096,observed,1.6959388666592292,-0.6959388666592292,0.46,-0.0019946882840274904,,0.9796654026295482,,0.9816600909135756,
leave_MoA_out,K562,Fulvestrant,Endocrinology & Hormones,0.973404255319149,1,mean_or_no_call,0.372375775843526,0.6870056497175141,observed,1.7167308634550076,-0.7167308634550076,0.39,-0.0017217284916369868,,0.9757697118799388,,0.9774914403715758,
leave_MoA_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,0.9361702127659576,4,DART_recommended,0.6005679112447894,0.6632768361581921,observed,1.2036817829405329,-0.2036817829405327,0.445,-0.015907692261557638,,0.964845972970836,,0.9807536652323936,
leave_MoA_out,K562,IOX2,Angiogenesis,0.9414893617021276,1,DART_recommended,0.455656114932784,0.6073446327683616,observed,1.6669226890386,-0.6669226890386001,0.405,0.00037065257081358993,,0.9908993363055252,,0.9905286837347116,
leave_MoA_out,K562,ITSA-1 (ITSA1),Epigenetics,0.7978723404255319,2,mean_or_no_call,0.3805007324260092,0.6903954802259887,observed,1.6513546950183455,-0.6513546950183455,0.355,0.0005784123291959764,,0.9907468597802368,,0.9901684474510408,
leave_MoA_out,K562,JNJ-26854165 (Serdemetan),Apoptosis,0.9680851063829788,2,DART_recommended,0.4382945393192627,0.6474576271186441,observed,1.6783412428059803,-0.6783412428059805,0.49,0.00045354984201317894,,0.9807489274764484,,0.9802953776344352,
leave_MoA_out,K562,Ki16425,GPCR & G Protein,0.9893617021276596,2,mean_or_no_call,0.3495846567957418,0.6129943502824858,observed,1.692653326081638,-0.6926533260816382,0.46,-5.414484632326744e-05,,0.978681068634788,,0.9787352134811113,
leave_MoA_out,K562,MK-0752,Proteases,0.9893617021276596,2,mean_or_no_call,0.371474659533282,0.728813559322034,observed,1.7725795759443903,-0.7725795759443905,0.465,0.0,,0.9775296650982516,,0.9775296650982516,
leave_MoA_out,K562,PD173074,Angiogenesis,0.9414893617021276,3,DART_recommended,0.5166202687863811,0.6016949152542372,observed,1.6235812577511028,-0.6235812577511028,0.455,0.006722143929266622,,0.9815958621165648,,0.9748737181872982,
leave_MoA_out,K562,PD98059,MAPK,0.9787234042553192,2,DART_recommended,0.4202587803504661,0.7022598870056497,observed,1.738450604653889,-0.738450604653889,0.485,-0.0014233628534386922,,0.9905846606076814,,0.99200802346112,
leave_MoA_out,K562,PF-3845,Metabolism,0.973404255319149,1,DART_recommended,0.4170026093387609,0.6519774011299435,observed,1.7178192596602884,-0.7178192596602884,0.415,-0.0007322572100409985,,0.9804587625055818,,0.9811910197156228,
leave_MoA_out,K562,Prednisone,Endocrinology & Hormones,0.973404255319149,2,DART_recommended,0.4326501826254017,0.5988700564971752,observed,1.7366914358424994,-0.7366914358424994,0.445,0.0011495332893027843,,0.9928802072166252,,0.9917306739273224,
leave_MoA_out,K562,Ramelteon,GPCR & G Protein,0.9893617021276596,0,DART_recommended,0.5106081346029253,0.6807909604519774,observed,1.691784649168085,-0.691784649168085,0.46,-5.894635978564988e-05,,0.984747688805716,,0.9848066351655016,
leave_MoA_out,K562,SL-327,MAPK,0.9787234042553192,3,DART_recommended,0.4531929100666751,0.6847457627118644,observed,1.6555547336439205,-0.6555547336439203,0.47,0.0012147751991028466,,0.9824228536967928,,0.98120807849769,
leave_MoA_out,K562,SNS-314,Cell Cycle,0.8882978723404256,4,DART_recommended,0.5715039607712705,0.6790960451977401,observed,1.5821888174407035,-0.5821888174407036,0.5,0.0,,0.9894207092325924,,0.9894207092325924,
leave_MoA_out,K562,SRT3025 HCl,DNA Damage,0.8723404255319149,0,DART_recommended,0.4619392464539588,0.676271186440678,observed,1.7100607436852615,-0.7100607436852616,0.49,-0.001763861440848058,,0.9796588081573058,,0.9814226695981538,
leave_MoA_out,K562,Sorafenib Tosylate,MAPK,0.9787234042553192,0,DART_recommended,0.4918629885131687,0.7141242937853107,observed,1.5734787355607494,-0.5734787355607495,0.485,0.020337534070355656,,0.990663169352146,,0.9703256352817904,
leave_MoA_out,K562,Sorafenib Tosylate,MAPK,0.9787234042553192,4,DART_recommended,0.5216209056707988,0.715819209039548,observed,1.6955961066225498,-0.6955961066225498,0.43,0.01115514670498341,,0.9912270151490878,,0.9800718684441044,
leave_MoA_out,K562,TGX-221,PI3K/Akt/mTOR,0.9840425531914894,4,mean_or_no_call,0.3532796314440673,0.731638418079096,observed,1.730871361386022,-0.730871361386022,0.5,0.0006233307105444341,,0.9847767605483012,,0.9841534298377568,
leave_MoA_out,K562,Tanespimycin (17-AAG),Cytoskeletal Signaling,0.9361702127659576,1,DART_recommended,0.5022111714366367,0.596045197740113,observed,1.2287124694848452,-0.2287124694848452,0.47,0.00945924666179998,,0.9718352398059088,,0.9623759931441088,
leave_MoA_out,K562,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,0.9840425531914894,0,DART_recommended,0.4481355671828996,0.7209039548022599,observed,1.5705924879997497,-0.5705924879997497,0.375,-0.004096904876478402,,0.9700961190380096,,0.974193023914488,
leave_MoA_out,K562,"Tozasertib (VX-680, MK-0457)",Cell Cycle,0.8882978723404256,3,DART_recommended,0.6053065446975823,0.6966101694915254,observed,1.3990932093756647,-0.3990932093756647,0.43,0.018416743939820845,,0.9809652931762884,,0.9625485492364676,
leave_MoA_out,K562,Trichostatin A (TSA),Others,0.9787234042553192,1,DART_recommended,0.4998463870798418,0.7350282485875705,observed,1.6347380331921124,-0.6347380331921124,0.42,0.07209108856899527,,0.9899881032156717,,0.9178970146466764,
leave_MoA_out,K562,Trichostatin A (TSA),Others,0.9787234042553192,4,DART_recommended,0.5956880732493115,0.7655367231638418,observed,1.565106985898029,-0.5651069858980293,0.495,-0.011055490533988577,,0.9674148550283574,,0.978470345562346,
leave_MoA_out,K562,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553192,2,DART_recommended,0.42013983247696,0.7045197740112994,observed,1.7416747652775326,-0.7416747652775325,0.465,-0.0002463604873156333,,0.9910497170521976,,0.9912960775395132,
leave_MoA_out,K562,Zileuton,Metabolism,0.973404255319149,0,mean_or_no_call,0.3788106417650551,0.5225988700564972,observed,1.6291924850837027,-0.6291924850837027,0.305,-0.0034426847694202234,,0.9813203154248702,,0.9847630001942904,
leave_MoA_out,MCF7,AT9283,JAK/STAT,0.8936170212765957,0,DART_recommended,0.4703654290174622,0.6796610169491526,observed,1.6437539682901396,-0.6437539682901396,0.455,0.009961510152273423,,0.986986274399396,,0.9770247642471226,
leave_MoA_out,MCF7,AZD1480,JAK/STAT,0.8936170212765957,4,DART_recommended,0.453517925365585,0.6689265536723163,observed,1.627070390043443,-0.6270703900434429,0.49,0.0032889660365519324,,0.982129092778442,,0.97884012674189,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,3,DART_recommended,0.4737290296626912,0.6073446327683616,observed,1.520086874922041,-0.5200868749220412,0.45,0.0017240752013129024,,0.9869424551084282,,0.9852183799071152,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,3,DART_recommended,0.4192192314602113,0.6333333333333333,observed,1.804083639267339,-0.8040836392673391,0.44,0.006681381011060972,,0.9906831219745812,,0.9840017409635202,
leave_MoA_out,MCF7,Enzastaurin (LY317615),TGF-beta/Smad,0.9840425531914894,1,DART_recommended,0.5505816413665806,0.6050847457627119,observed,1.77890232797271,-0.7789023279727098,0.42,0.005368616032587981,,0.9878848297208812,,0.9825162136882932,
leave_MoA_out,MCF7,Filgotinib (GLPG0634),JAK/STAT,0.8936170212765957,1,DART_recommended,0.4684877848923073,0.6101694915254238,observed,1.7525848107653117,-0.7525848107653115,0.415,0.0063780300795142075,,0.9812288101317992,,0.974850780052285,
leave_MoA_out,MCF7,Fulvestrant,Endocrinology & Hormones,0.973404255319149,2,DART_recommended,0.57095220691191,0.5225988700564972,observed,0.5853318364516927,0.4146681635483072,0.395,-0.007007390286477677,,0.9536051126279111,,0.9606125029143888,
leave_MoA_out,MCF7,Givinostat (ITF2357),Cytoskeletal Signaling,0.9361702127659576,0,DART_recommended,0.5429624511941811,0.5988700564971752,observed,0.9186265682909742,0.0813734317090257,0.245,0.0,,0.8755236191368978,,0.8755236191368978,
leave_MoA_out,MCF7,IOX2,Angiogenesis,0.9414893617021276,1,DART_recommended,0.5840392804086869,0.5915254237288136,observed,1.756300107122861,-0.756300107122861,0.425,-0.0046681747817945984,,0.9726808246305542,,0.9773489994123488,
leave_MoA_out,MCF7,Ivosidenib (AG-120),Metabolism,0.973404255319149,1,mean_or_no_call,0.3955317788976528,0.6152542372881356,observed,1.7866227790419298,-0.7866227790419298,0.38,-0.005100603935280779,,0.9829290317692708,,0.9880296357045516,
leave_MoA_out,MCF7,M344,Cytoskeletal Signaling,0.9361702127659576,1,DART_recommended,0.7412537608140133,0.6293785310734463,observed,1.010329366589737,-0.010329366589737,0.225,0.0,,0.8841814911499535,,0.8841814911499535,
leave_MoA_out,MCF7,MK-0752,Proteases,0.9893617021276596,1,mean_or_no_call,0.3657843888894669,0.5824858757062147,observed,1.7278193574553715,-0.7278193574553715,0.495,-0.0003508746095276516,,0.9854800417923736,,0.9858309164019012,
leave_MoA_out,MCF7,MK-0752,Proteases,0.9893617021276596,2,DART_recommended,0.4795385137772975,0.6491525423728813,observed,1.777257231107711,-0.777257231107711,0.415,0.005736557332933545,,0.9824378248590946,,0.976701267526161,
leave_MoA_out,MCF7,Mesna,Others,0.9787234042553192,1,DART_recommended,0.4437764264068091,0.672316384180791,observed,1.7704962270851072,-0.7704962270851072,0.445,0.00435698455986544,,0.9832819748759214,,0.978924990316056,
leave_MoA_out,MCF7,Mesna,Others,0.9787234042553192,4,DART_recommended,0.4861060126607789,0.6254237288135593,observed,1.784790697847322,-0.784790697847322,0.455,-0.0010084244882668791,,0.988849346019024,,0.9898577705072908,
leave_MoA_out,MCF7,Navitoclax (ABT-263),Apoptosis,0.9680851063829788,2,DART_recommended,0.6703517166862268,0.6146892655367232,observed,1.7194250264795592,-0.7194250264795592,0.445,-0.002541927268208455,,0.9717132551744432,,0.9742551824426516,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021276,3,DART_recommended,0.4261948548865322,0.5915254237288136,observed,1.803739096579972,-0.8037390965799723,0.37,0.003170671526527613,,0.9756876682803632,,0.9725169967538356,
leave_MoA_out,MCF7,PD98059,MAPK,0.9787234042553192,0,DART_recommended,0.4283326935068307,0.6474576271186441,observed,1.8260272240053608,-0.8260272240053608,0.425,-0.0015245478619098085,,0.976356815014699,,0.9778813628766088,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,3,DART_recommended,0.4240854389167644,0.5457627118644068,observed,1.6963778763929582,-0.6963778763929583,0.39,0.004607208383813344,,0.986236405942214,,0.9816291975584006,
leave_MoA_out,MCF7,Pracinostat (SB939),Cytoskeletal Signaling,0.9361702127659576,4,DART_recommended,0.6865148338014647,0.5011299435028248,observed,0.6971415795430671,0.3028584204569329,0.275,0.0,,0.8728967365233746,,0.8728967365233746,
leave_MoA_out,MCF7,Prednisone,Endocrinology & Hormones,0.973404255319149,1,DART_recommended,0.4935489144079163,0.6248587570621469,observed,1.824984159137181,-0.8249841591371809,0.49,-0.003602818072544811,,0.9766964999821348,,0.9802993180546796,
leave_MoA_out,MCF7,Ramelteon,GPCR & G Protein,0.9893617021276596,0,DART_recommended,0.766006432027101,0.6610169491525424,observed,1.7653486146264523,-0.7653486146264523,0.455,0.01965769816874674,,0.9829478743161896,,0.9632901761474428,
leave_MoA_out,MCF7,Ramelteon,GPCR & G Protein,0.9893617021276596,2,DART_recommended,0.4792517825354674,0.5994350282485876,observed,1.766620040925512,-0.7666200409255118,0.47,0.0,,0.9801071418966096,,0.9801071418966096,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,3,DART_recommended,0.6216913697764583,0.592090395480226,observed,1.6546770169509952,-0.6546770169509953,0.445,-0.006269360391712775,,0.9778992400423704,,0.9841686004340832,
leave_MoA_out,MCF7,SRT2104 (GSK2245840),DNA Damage,0.8723404255319149,2,DART_recommended,0.5020950410583165,0.5864406779661017,observed,1.6753296218924965,-0.6753296218924965,0.455,-0.0030544415682319803,,0.9848491297526636,,0.9879035713208956,
leave_MoA_out,MCF7,SRT3025 HCl,DNA Damage,0.8723404255319149,0,DART_recommended,0.4450734709419467,0.5209039548022599,observed,1.4935068339706956,-0.4935068339706957,0.29,0.048167222508319174,,0.9637290098588016,,0.9155617873504824,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,3,DART_recommended,0.5681418042678876,0.6039548022598871,observed,1.7810265605407225,-0.7810265605407226,0.465,-0.003947984577502783,,0.9748305616870454,,0.9787785462645482,
leave_MoA_out,MCF7,Sorafenib Tosylate,MAPK,0.9787234042553192,2,DART_recommended,0.5121656128713108,0.7559322033898305,observed,1.568570527593724,-0.5685705275937241,0.47,-0.00652753926082783,,0.9556839115660146,,0.9622114508268425,
leave_MoA_out,MCF7,Sorafenib Tosylate,MAPK,0.9787234042553192,4,DART_recommended,0.6240621302171152,0.6372881355932203,observed,1.7094470215184474,-0.7094470215184474,0.45,0.0029434562694822253,,0.9893600369263762,,0.986416580656894,
leave_MoA_out,MCF7,TGX-221,PI3K/Akt/mTOR,0.9840425531914894,0,mean_or_no_call,0.3995535711718452,0.6350282485875707,observed,1.7982243752428064,-0.7982243752428064,0.485,-0.002380029672532591,,0.9904976465150326,,0.9928776761875652,
leave_MoA_out,MCF7,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,0.9840425531914894,4,DART_recommended,0.4573489546561852,0.6146892655367232,observed,1.496743973692328,-0.496743973692328,0.475,8.670617638795175e-05,,0.978212312336802,,0.978125606160414,
