split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,mean_l2,mean_signature,MK-5108 (VX-689),0,0,0.03571428571428571,0.0,28,1,0.2,0.42894554138183594,0.9799482145080576,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,cmap_match,cmap_signature,SNS-314,0,0,0.047619047619047616,0.0,21,0,0.06666666666666667,0.6796627044677734,0.9781419581022655,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,cmap_reverse,cmap_signature,Trametinib (GSK1120212),0,0,0.0625,0.0,16,0,0.02702702702702703,1.5841121673583984,0.9418004142841747,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,DART_energy,DART_distributional,"Cerdulatinib (PRT062070, PRT2070)",0,0,0.058823529411764705,0.0,17,1,0.2,0.25879859924316406,0.9845010533376739,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,DART_mmd,DART_distributional,"Cerdulatinib (PRT062070, PRT2070)",0,0,0.058823529411764705,0.0,17,1,0.2,0.25879859924316406,0.9845010533376739,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,DART_sliced_wasserstein,DART_distributional,MK-5108 (VX-689),0,0,0.058823529411764705,0.0,17,0,0.07692307692307693,0.42894554138183594,0.9799482145080576,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,DART_coverage_mean,DART_coverage,SRT3025 HCl,0,0,0.06666666666666667,0.0,15,0,0.125,0.1487712860107422,0.983947619840647,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,DART_coverage_worst,DART_coverage,SRT3025 HCl,0,0,0.043478260869565216,0.0,23,0,0.16666666666666666,0.1487712860107422,0.983947619840647,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,mean_cosine,mean_signature,Thiotepa,0,0,0.030303030303030304,0.0,33,-1,-1.0,0.14307785034179688,0.9871195368565012,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,mean_l2,mean_signature,PF-573228,0,0,0.045454545454545456,0.0,22,-1,-1.0,0.14025306701660156,0.9875273328316179,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,cmap_match,cmap_signature,Thiotepa,0,0,0.030303030303030304,0.0,33,-1,-1.0,0.14307785034179688,0.9871195368565012,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,cmap_reverse,cmap_signature,SL-327,0,1,0.5,0.21398626473452756,2,-1,-1.0,0.1729583740234375,0.9817617938912246,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,DART_energy,DART_distributional,PF-573228,0,0,0.125,0.10699313236726378,8,-1,-1.0,0.14025306701660156,0.9875273328316179,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,DART_mmd,DART_distributional,PF-573228,0,0,0.09090909090909091,0.0,11,-1,-1.0,0.14025306701660156,0.9875273328316179,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,DART_sliced_wasserstein,DART_distributional,Motesanib Diphosphate (AMG-706),0,1,0.2,0.13120507751234178,5,-1,-1.0,0.14321517944335938,0.984109366627639,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,DART_coverage_mean,DART_coverage,Tie2 kinase inhibitor,0,0,0.009708737864077669,0.0,103,-1,-1.0,0.03523063659667969,0.9881746833987786,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.4148142511930122,0.535593220338983,DART_recommended,DART_coverage_worst,DART_coverage,Tie2 kinase inhibitor,0,0,0.011363636363636364,0.0,88,-1,-1.0,0.03523063659667969,0.9881746833987786,5,0,187,0,sciplex3_observed,1.6735242912506068,-0.6735242912506069,0.445,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,mean_cosine,mean_signature,JNJ-26854165 (Serdemetan),0,0,0.0056179775280898875,0.0,178,-1,-1.0,0.11531639099121094,0.9928367962503482,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,mean_l2,mean_signature,Ramelteon,0,0,0.012987012987012988,0.0,77,-1,-1.0,0.14299774169921875,0.9932735593307933,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,cmap_match,cmap_signature,JNJ-26854165 (Serdemetan),0,0,0.0056179775280898875,0.0,178,-1,-1.0,0.11531639099121094,0.9928367962503482,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,cmap_reverse,cmap_signature,Entacapone,0,0,0.1,0.2890648263178879,10,-1,-1.0,0.19794845581054688,0.9908371517610279,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,DART_energy,DART_distributional,Enzastaurin (LY317615),0,0,0.011627906976744186,0.0,86,-1,-1.0,0.05214881896972656,0.9937237252431813,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,DART_mmd,DART_distributional,Enzastaurin (LY317615),0,0,0.012658227848101266,0.0,79,-1,-1.0,0.05214881896972656,0.9937237252431813,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Enzastaurin (LY317615),0,0,0.01282051282051282,0.0,78,-1,-1.0,0.05214881896972656,0.9937237252431813,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,DART_coverage_mean,DART_coverage,TGX-221,0,0,0.09090909090909091,0.0,11,-1,-1.0,0.24454689025878906,0.9930421862713411,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.37884781857116034,0.6067796610169491,mean_or_no_call,DART_coverage_worst,DART_coverage,PJ34,0,0,0.03125,0.0,32,-1,-1.0,0.11450576782226562,0.9941054712158326,1,0,187,0,sciplex3_observed,1.6384471606795636,-0.6384471606795636,0.42,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,mean_cosine,mean_signature,CUDC-907,0,1,0.2,0.357813273331099,5,1,0.3333333333333333,0.40419769287109375,0.9694684767029559,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,mean_l2,mean_signature,CUDC-101,1,1,1.0,0.6313419460517601,1,1,0.5,0.754058837890625,0.9312218796443552,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,cmap_match,cmap_signature,CUDC-907,0,1,0.2,0.357813273331099,5,1,0.3333333333333333,0.40419769287109375,0.9694684767029559,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,cmap_reverse,cmap_signature,CEP-33779,0,0,0.1,0.06362078819895171,10,0,0.01818181818181818,1.8424568176269531,0.898249679955818,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,DART_energy,DART_distributional,M344,0,1,0.5,0.5527460588826717,2,1,1.0,0.326416015625,0.9494482605598465,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,DART_mmd,DART_distributional,M344,0,1,0.5,0.5527460588826717,2,1,1.0,0.326416015625,0.9494482605598465,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,DART_sliced_wasserstein,DART_distributional,M344,0,1,0.5,0.55206785919664,2,1,1.0,0.326416015625,0.9494482605598465,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,DART_coverage_mean,DART_coverage,CUDC-101,1,1,1.0,0.6601585067762746,1,1,0.5,0.754058837890625,0.9312218796443552,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.6430397559289629,0.6862108014434566,DART_recommended,DART_coverage_worst,DART_coverage,Abexinostat (PCI-24781),0,1,0.5,0.5481351590340573,2,1,0.5,0.4295196533203125,0.9751693240793133,37,14,187,0,sciplex3_observed,1.1053026064693476,-0.10530260646934761,0.315,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,mean_cosine,mean_signature,Momelotinib (CYT387),0,0,0.009009009009009009,0.0,111,-1,-1.0,0.10291481018066406,0.9901906717004328,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,mean_l2,mean_signature,IOX2,0,0,0.01282051282051282,0.0,78,-1,-1.0,0.03610801696777344,0.9939540487111295,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,cmap_match,cmap_signature,Momelotinib (CYT387),0,0,0.009009009009009009,0.0,111,-1,-1.0,0.10291481018066406,0.9901906717004328,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,cmap_reverse,cmap_signature,Alvespimycin (17-DMAG) HCl,0,0,0.0625,0.0,16,-1,-1.0,0.6577968597412109,0.9790830591365741,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,DART_energy,DART_distributional,IOX2,0,0,0.0136986301369863,0.0,73,-1,-1.0,0.03610801696777344,0.9939540487111295,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,DART_mmd,DART_distributional,IOX2,0,0,0.014084507042253521,0.0,71,-1,-1.0,0.03610801696777344,0.9939540487111295,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,DART_sliced_wasserstein,DART_distributional,PJ34,0,0,0.015151515151515152,0.0,66,-1,-1.0,0.16925048828125,0.9922716306476391,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,DART_coverage_mean,DART_coverage,GSK-LSD1 2HCl,0,0,0.014084507042253521,0.0,71,-1,-1.0,0.11402511596679688,0.9916273293036096,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.5112945181913691,0.5514124293785311,DART_recommended,DART_coverage_worst,DART_coverage,Veliparib (ABT-888),0,0,0.02564102564102564,0.0,39,-1,-1.0,0.001079559326171875,0.9923813610549244,3,0,187,0,sciplex3_observed,1.4378845489152003,-0.43788454891520034,0.42,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,mean_cosine,mean_signature,"Patupilone (EPO906, Epothilone B)",0,1,0.2,0.3031595321740454,5,1,0.2,0.5645751953125,0.9860416444140987,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,mean_l2,mean_signature,Anacardic Acid,1,1,1.0,0.5077181160122074,1,1,0.2,0.11759567260742188,0.9868031906771297,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,cmap_match,cmap_signature,"Patupilone (EPO906, Epothilone B)",0,1,0.2,0.3031595321740454,5,1,0.2,0.5645751953125,0.9860416444140987,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,cmap_reverse,cmap_signature,Alvespimycin (17-DMAG) HCl,0,0,0.02702702702702703,0.0,37,0,0.007462686567164179,0.7671051025390625,0.9684080112877074,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,DART_energy,DART_distributional,Anacardic Acid,1,1,1.0,0.36211082347570717,1,0,0.16666666666666666,0.11759567260742188,0.9868031906771297,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,DART_mmd,DART_distributional,Anacardic Acid,1,1,1.0,0.36211082347570717,1,0,0.16666666666666666,0.11759567260742188,0.9868031906771297,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Zileuton,0,1,0.25,0.16421958630632802,4,0,0.029411764705882353,0.3292579650878906,0.9867470414837594,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,DART_coverage_mean,DART_coverage,Zileuton,0,1,0.5,0.4735717030454861,2,0,0.1111111111111111,0.3292579650878906,0.9867470414837594,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.3902084209307609,0.6497175141242938,mean_or_no_call,DART_coverage_worst,DART_coverage,Nilotinib (AMN-107),0,1,0.3333333333333333,0.2614432242450501,3,1,0.3333333333333333,0.09091758728027344,0.9875576391165476,37,4,187,0,sciplex3_observed,1.6569410472435286,-0.6569410472435286,0.45,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,mean_cosine,mean_signature,2-Methoxyestradiol (2-MeOE2),0,1,0.25,0.1731866333482261,4,0,0.014705882352941176,0.2801780700683594,0.98617647378522,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,mean_l2,mean_signature,Avagacestat (BMS-708163),0,1,0.2,0.15139734109601002,5,0,0.011494252873563218,0.16789817810058594,0.9890930926384629,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,cmap_match,cmap_signature,2-Methoxyestradiol (2-MeOE2),0,1,0.25,0.1731866333482261,4,0,0.014705882352941176,0.2801780700683594,0.98617647378522,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,cmap_reverse,cmap_signature,Dasatinib,0,0,0.1,0.06362078819895171,10,0,0.008333333333333333,0.3281745910644531,0.9789008280304694,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,DART_energy,DART_distributional,PJ34,1,1,1.0,0.2863459897524692,1,0,0.010752688172043012,0.3493480682373047,0.987041206152812,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,DART_mmd,DART_distributional,PJ34,1,1,1.0,0.28952298823485745,1,0,0.01020408163265306,0.3493480682373047,0.987041206152812,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,DART_sliced_wasserstein,DART_distributional,PJ34,1,1,1.0,0.30523488393970116,1,0,0.012987012987012988,0.3493480682373047,0.987041206152812,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,DART_coverage_mean,DART_coverage,Tranylcypromine (2-PCPA) HCl,0,0,0.16666666666666666,0.15176219107803537,6,0,0.058823529411764705,0.26807212829589844,0.988661509090887,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.45123020559883553,0.6259887005649718,DART_recommended,DART_coverage_worst,DART_coverage,EED226,0,0,0.08333333333333333,0.0,12,0,0.07692307692307693,0.08582878112792969,0.9848481456588021,23,1,187,0,sciplex3_observed,1.7352078293397544,-0.7352078293397544,0.405,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,mean_cosine,mean_signature,CEP-33779,0,1,0.3333333333333333,0.4800032020044255,3,-1,-1.0,0.024595260620117188,0.9883733143860393,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,mean_l2,mean_signature,RG108,1,1,1.0,0.6136525857537393,1,-1,-1.0,0.12060737609863281,0.9858031262080043,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,cmap_match,cmap_signature,CEP-33779,0,1,0.3333333333333333,0.4800032020044255,3,-1,-1.0,0.024595260620117188,0.9883733143860393,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,cmap_reverse,cmap_signature,SL-327,0,0,0.029411764705882353,0.0,34,-1,-1.0,0.21071243286132812,0.97761070801576,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,DART_energy,DART_distributional,RG108,1,1,1.0,0.47338717040861195,1,-1,-1.0,0.12060737609863281,0.9858031262080043,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,DART_mmd,DART_distributional,RG108,1,1,1.0,0.47842151728792726,1,-1,-1.0,0.12060737609863281,0.9858031262080043,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,GSK J1,1,1,1.0,0.3557772116892465,1,-1,-1.0,0.22748565673828125,0.9857183557513483,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
