split_type,recommendation_mode,method,method_family,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_queries
leave_drug_out,DART_recommended,DART_energy,DART_distributional,0.225,0.4979166666666667,0.36254001735110697,0.18386806222811689,-0.4354166666666667,-0.46605519902901116,0.21197224259376526,0.9808490789601845,480
leave_drug_out,DART_recommended,DART_mmd,DART_distributional,0.2375,0.5145833333333333,0.3710640191867753,0.18660579541502603,-0.42916666666666664,-0.4619649444749807,0.20956104397773742,0.9807955070218959,480
leave_drug_out,DART_recommended,DART_sliced_wasserstein,DART_distributional,0.25,0.5416666666666666,0.38018391452653794,0.18323232684730764,-0.42083333333333334,-0.4633791777164422,0.22185181975364685,0.9803042560119566,480
leave_drug_out,DART_recommended,cmap_match,cmap_signature,0.225,0.49375,0.35181186287261446,0.19659456824188934,-0.425,-0.4711576530682055,0.41234267354011533,0.9776139068550175,480
leave_drug_out,DART_recommended,cmap_reverse,cmap_signature,0.06041666666666667,0.2625,0.16709353559086274,0.0666516023716842,-0.5333333333333333,-0.5346238687671815,0.7976331373055776,0.9686880812531797,480
leave_drug_out,DART_recommended,mean_cosine,mean_signature,0.225,0.49375,0.35181186287261446,0.19659456824188934,-0.425,-0.4711576530682055,0.41234267354011533,0.9776139068550175,480
leave_drug_out,DART_recommended,mean_l2,mean_signature,0.25416666666666665,0.5354166666666667,0.3832443165424739,0.1868306340097662,-0.41458333333333336,-0.4582324879641554,0.19592100977897645,0.9809367060362681,480
leave_drug_out,mean_or_no_call,DART_coverage_mean,DART_coverage,0.12844036697247707,0.4036697247706422,0.26291984013354625,0.11624592516635382,-0.5412844036697247,-0.5696524490423178,0.18909663454108283,0.983723808658813,109
leave_drug_out,mean_or_no_call,DART_coverage_worst,DART_coverage,0.13761467889908258,0.42201834862385323,0.27456131526089483,0.12044935465128542,-0.5321100917431193,-0.5565540304575567,0.14935510092919027,0.984053703814757,109
leave_drug_out,mean_or_no_call,DART_energy,DART_distributional,0.1834862385321101,0.44954128440366975,0.31492216307063103,0.14050508059457814,-0.5412844036697247,-0.549218215043624,0.2532381530201763,0.9835557729550395,109
leave_drug_out,mean_or_no_call,DART_mmd,DART_distributional,0.1559633027522936,0.45871559633027525,0.29631302922575337,0.13809771902332432,-0.5412844036697247,-0.549054008850049,0.25088598093855274,0.9835033020599055,109
leave_drug_out,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,0.12844036697247707,0.3944954128440367,0.26249359457413485,0.12694040638869733,-0.4954128440366973,-0.5284914950689643,0.24177406905987942,0.9830645034093702,109
leave_drug_out,mean_or_no_call,cmap_match,cmap_signature,0.11926605504587157,0.3577981651376147,0.24858109616167517,0.15479157072823066,-0.5412844036697247,-0.5585339409997216,0.36924783899149766,0.9810920411771957,109
leave_drug_out,mean_or_no_call,cmap_reverse,cmap_signature,0.045871559633027525,0.1743119266055046,0.13154775876052172,0.057848605611091654,-0.5871559633027523,-0.5903530314678334,0.6758877465484339,0.9736643478368247,109
leave_drug_out,mean_or_no_call,mean_cosine,mean_signature,0.11926605504587157,0.3577981651376147,0.24858109616167517,0.15479157072823066,-0.5412844036697247,-0.5585339409997216,0.36924783899149766,0.9810920411771957,109
leave_drug_out,mean_or_no_call,mean_l2,mean_signature,0.13761467889908258,0.41284403669724773,0.2769089323115094,0.1357297934137522,-0.5137614678899083,-0.5571770526784826,0.21729386180912683,0.9836171550406754,109
leave_drug_out,mean_sufficient,DART_coverage_mean,DART_coverage,0.8181818181818182,1.0,0.8863636363636364,0.4824582174015342,0.7272727272727273,0.4810606060606061,0.413662390275435,0.9161323631812902,11
leave_drug_out,mean_sufficient,DART_coverage_worst,DART_coverage,0.5454545454545454,1.0,0.7454545454545454,0.44220010859468245,0.7272727272727273,0.6174242424242424,0.24767121401700107,0.9416896049354581,11
leave_drug_out,mean_sufficient,DART_energy,DART_distributional,0.8181818181818182,1.0,0.8863636363636364,0.5068075201947686,0.7272727272727273,0.45833333333333337,0.6096988157792524,0.9077640799781606,11
leave_drug_out,mean_sufficient,DART_mmd,DART_distributional,0.8181818181818182,1.0,0.893939393939394,0.508149159498258,0.7272727272727273,0.45833333333333337,0.36797029321843927,0.9166516931248485,11
leave_drug_out,mean_sufficient,DART_sliced_wasserstein,DART_distributional,0.7272727272727273,1.0,0.8484848484848485,0.501342226571283,0.7272727272727273,0.44480519480519476,0.85054180838845,0.8954147235745439,11
leave_drug_out,mean_sufficient,cmap_match,cmap_signature,0.8181818181818182,1.0,0.8787878787878788,0.5135254183104342,0.7272727272727273,0.395021645021645,0.505861369046298,0.9227215224804646,11
leave_drug_out,mean_sufficient,cmap_reverse,cmap_signature,0.0,0.2727272727272727,0.14655222228751638,0.054297683210184536,0.0,0.036067697219129446,4.29639348116788,0.8808736588822165,11
leave_drug_out,mean_sufficient,mean_cosine,mean_signature,0.8181818181818182,1.0,0.8787878787878788,0.5135254183104342,0.7272727272727273,0.395021645021645,0.505861369046298,0.9227215224804646,11
leave_drug_out,mean_sufficient,mean_l2,mean_signature,0.8181818181818182,1.0,0.893939393939394,0.5075482311160885,0.7272727272727273,0.4419191919191919,0.5389210961081765,0.910241576559497,11
partial_library,DART_recommended,DART_coverage_mean,DART_coverage,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03746161349984103,0.980860809436169,43
partial_library,DART_recommended,DART_coverage_worst,DART_coverage,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03337004018384357,0.9806724848198864,43
partial_library,DART_recommended,DART_energy,DART_distributional,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18080274448838346,0.9776624340247424,43
partial_library,DART_recommended,DART_mmd,DART_distributional,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1826312264730764,0.9776053052184219,43
partial_library,DART_recommended,DART_sliced_wasserstein,DART_distributional,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19226883732995323,0.9773500202027349,43
partial_library,DART_recommended,cmap_match,cmap_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1674332286036292,0.9591694598789989,43
partial_library,DART_recommended,cmap_reverse,cmap_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28581277714219205,0.9730377734477716,43
partial_library,DART_recommended,mean_cosine,mean_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1674332286036292,0.9591694598789989,43
partial_library,DART_recommended,mean_l2,mean_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18561429755632267,0.9777802977614428,43
partial_library,mean_or_no_call,DART_coverage_mean,DART_coverage,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.01624298095703125,0.9880234737744525,2
partial_library,mean_or_no_call,DART_coverage_worst,DART_coverage,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.022049903869628906,0.9877834636871363,2
partial_library,mean_or_no_call,DART_energy,DART_distributional,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04158782958984375,0.9876536070381405,2
partial_library,mean_or_no_call,DART_mmd,DART_distributional,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.041412353515625,0.9877063811540655,2
partial_library,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04158782958984375,0.9881445022731441,2
partial_library,mean_or_no_call,cmap_match,cmap_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03282642364501953,0.9797250453971617,2
partial_library,mean_or_no_call,cmap_reverse,cmap_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14331436157226562,0.9817680477213035,2
partial_library,mean_or_no_call,mean_cosine,mean_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03282642364501953,0.9797250453971617,2
partial_library,mean_or_no_call,mean_l2,mean_signature,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.02808666229248047,0.9878843822145253,2
