split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.03297564916980153,3.1389085600875902e-43,0.6012341983354271,0.368721428311802,0.6,0.6112994350282486,0.528102867252078,DART_recommended,0
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.03369412073852783,3.2608215264838493e-42,0.593475924544598,0.40644317295808224,0.6,0.6344632768361582,0.5426850652053721,DART_recommended,0
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.02728518078858066,3.94745777400301e-42,0.6059656191111809,0.45621298372721525,0.2,0.5903954802259888,0.3821266485813854,mean_or_no_call,0
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.03173053717627167,9.865141188846712e-43,0.577291633951005,0.23431660054050946,0.2,0.5570621468926553,0.3149315851130938,mean_or_no_call,0
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.04079743816544222,9.094427033468063e-43,0.5149022946765076,0.127134724857685,0.4,0.5548022598870056,0.3783796976641672,mean_or_no_call,0
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.031488681569817545,3.6882175581029185e-42,0.61920240852701,0.40773963544362024,0.4,0.5757062146892655,0.45909515796742073,DART_recommended,0
leave_drug_out,A549,AZ 960,JAK/STAT,1.0,observed,0.03162078997531916,5.942906787201549e-42,0.5537562814070351,0.27295727675234316,0.4,0.7197740112994351,0.4057730449299811,DART_recommended,0
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.03469140154091257,7.006492321624085e-43,0.5864271553077889,0.43657456654748905,0.2,0.6711864406779661,0.3955180184451378,mean_or_no_call,0
leave_drug_out,A549,Altretamine,DNA Damage,1.0,observed,0.03027518356798877,6.964453367694341e-43,0.6044059408369975,0.3356333735840377,0.2,0.6073446327683616,0.3487378255420792,mean_or_no_call,0
leave_drug_out,A549,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.09989765551662803,5.044674471569341e-44,0.6811364684751884,0.19998849979874644,0.6,0.43615819209039547,0.5281096217770801,DART_recommended,0
leave_drug_out,A549,MC1568,Cytoskeletal Signaling,1.0,observed,0.0273952416601292,0.0,0.6031755947707287,0.3747340578460123,0.2,0.5740112994350283,0.3536602047035648,mean_or_no_call,0
leave_drug_out,A549,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.026609059961849375,6.263804135531932e-43,0.5935779974089196,0.39744695532171814,0.6,0.5745762711864406,0.5182914139890413,DART_recommended,0
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.03682319223985891,2.2504853337056562e-42,0.5690191681061558,0.321890633086079,0.4,0.6028248587570622,0.44003321511032,DART_recommended,0
leave_drug_out,A549,Prednisone,Endocrinology & Hormones,1.0,observed,0.0298939458692336,1.4461400151832112e-42,0.5890988143844221,0.29032258064516125,0.4,0.5514124293785311,0.4102046222719494,DART_recommended,0
leave_drug_out,A549,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.03356641946537504,5.254869241218064e-43,0.5784353898398241,0.3658789028808004,0.4,0.6203389830508474,0.4466004133883877,DART_recommended,0
leave_drug_out,A549,Clevudine,DNA Damage,1.0,observed,0.029622626742028233,3.517259145455291e-42,0.5789198924309045,0.27652233914093494,0.2,0.5231638418079096,0.3235426881685024,mean_or_no_call,0
leave_drug_out,A549,M344,Cytoskeletal Signaling,1.0,observed,0.08643643092080593,1.0089348943138683e-43,0.6509614233275753,0.2659421539876948,0.6,0.6005649717514124,0.5481758962284506,DART_recommended,0
leave_drug_out,A549,Hesperadin,Cell Cycle,1.0,observed,0.051212242703545324,1.2051166793193427e-43,0.5798563128140704,0.3122304640331206,0.6,0.6480225988700565,0.5572662936929992,DART_recommended,0
leave_drug_out,A549,SL-327,MAPK,1.0,observed,0.027212658754209605,6.908401429121348e-42,0.6160761326162061,0.3767142979853278,1.0,0.5440677966101695,0.6750955938191141,DART_recommended,0
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,observed,0.03203385803014936,8.724484238886311e-42,0.6080230252826633,0.42426899740983054,0.2,0.6310734463276836,0.3853980257121551,mean_or_no_call,0
leave_drug_out,A549,TG101209,JAK/STAT,1.0,observed,0.028623182318938054,3.507450056205017e-42,0.5998332973461056,0.47024322925651196,0.4,0.631638418079096,0.4704380069312039,DART_recommended,0
leave_drug_out,A549,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.02992994021940295,4.559825202912955e-42,0.5747545343907035,0.3054453452935426,0.4,0.6101694915254238,0.4141711449500191,DART_recommended,0
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.02729686204934746,2.534948921963594e-42,0.5913698129318468,0.4410327180725663,0.4,0.5937853107344633,0.45538901876662524,DART_recommended,0
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.02500078977332819,8.364350533554833e-42,0.5955609100188441,0.33459835547122074,0.2,0.5423728813559322,0.3316678847367962,mean_or_no_call,0
leave_drug_out,A549,(+)-JQ1,Epigenetics,1.0,observed,0.029742558897913923,5.605193857299268e-45,0.6428110277952261,0.23397159450290378,0.6,0.407909604519774,0.4753988375492807,DART_recommended,0
leave_drug_out,A549,Decitabine,Epigenetics,1.0,observed,0.026756183110271906,4.282368106976641e-42,0.6268695528423367,0.32137312402967055,0.6,0.572316384180791,0.49543609802543404,DART_recommended,0
leave_drug_out,A549,Costunolide,DNA Damage,1.0,observed,0.03087443678165247,9.65494641919799e-43,0.5953403737437186,0.3601863032603071,0.4,0.5305084745762711,0.43822255386043674,DART_recommended,0
leave_drug_out,A549,Pirarubicin,DNA Damage,1.0,observed,0.03778828788135712,2.214051573633211e-43,0.5819586212311558,0.27882237939163934,0.6,0.6011299435028249,0.5091485585542607,DART_recommended,0
leave_drug_out,A549,Lomustine,DNA Damage,1.0,observed,0.02598700034598761,5.184804318001823e-44,0.5988131821215452,0.3941693979644644,0.4,0.5661016949152542,0.4358016085376799,DART_recommended,0
leave_drug_out,A549,Mercaptopurine (6-MP),PPAT,1.0,observed,0.02785589150984127,1.5974802493302915e-43,0.5990757498429649,0.3990569834972112,0.8,0.6056497175141243,0.6031451937378443,DART_recommended,0
leave_MoA_out,A549,SRT3025 HCl,DNA Damage,0.8723404255319149,observed,0.03602050294462817,2.3261554507791963e-43,0.5960548837939699,0.42727816848720634,0.4,0.5932203389830508,0.4772143561838037,DART_recommended,0
leave_MoA_out,A549,Zileuton,Metabolism,0.973404255319149,observed,0.036934796114039964,6.127878184492425e-42,0.5890308966708543,0.39086050561460395,0.4,0.6734463276836158,0.4665086549743167,DART_recommended,0
leave_MoA_out,A549,Droxinostat,Cytoskeletal Signaling,0.9361702127659575,observed,0.028594941927238115,1.2303400516771894e-42,0.588640026303392,0.3268181818181818,0.4,0.5864406779661017,0.41903519204841716,DART_recommended,0
leave_MoA_out,A549,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,0.9840425531914894,observed,0.024693366193199548,2.532566714574242e-41,0.5888653717807789,0.285957696827262,0.2,0.4666666666666667,0.3130518296472182,mean_or_no_call,0
leave_MoA_out,A549,CEP-33779,JAK/STAT,0.8936170212765957,observed,0.030063479391211637,1.624104920152463e-42,0.5866066661432161,0.24964357000285142,0.2,0.5824858757062147,0.3162263542889545,mean_or_no_call,0
leave_MoA_out,A549,Sorafenib Tosylate,MAPK,0.9787234042553191,observed,0.027817220480226102,0.0,0.6064069124921483,0.4251009741031124,0.2,0.6265536723163841,0.37287769362598244,mean_or_no_call,0
leave_MoA_out,A549,Celecoxib,Neuronal Signaling,0.9787234042553191,observed,0.02947476452855745,3.210374781768156e-42,0.5935566749764447,0.23550724637681153,0.6,0.5096045197740113,0.47020749731520084,DART_recommended,0
leave_MoA_out,A549,Ramelteon,GPCR & G Protein,0.9893617021276596,observed,0.030125582559793123,2.200038588989963e-43,0.6079860484060929,0.44312699796570765,0.4,0.5926553672316384,0.4662698018079864,DART_recommended,0
partial_library,A549,batch,batch,0.2,observed,0.02958611623487929,8.772128386673355e-43,0.5746391135364322,0.43093093093093093,0.4,0.6276276276276276,0.45704808588410695,DART_recommended,0
partial_library,A549,batch,batch,0.4,observed,0.035850848868541584,1.4503439105761857e-42,0.6278382635835427,0.46378378378378377,0.4,0.688135593220339,0.4926606972883033,DART_recommended,0
partial_library,A549,batch,batch,0.6,observed,0.03161776184529158,2.939924178153466e-42,0.608783443585113,0.41216216216216217,0.2,0.6440677966101696,0.3799883866511428,mean_or_no_call,0
leave_drug_out,A549,Hesperadin,Cell Cycle,1.0,observed,0.04911175818270326,1.401298464324817e-43,0.58781907584799,0.3233281582427693,0.6,0.735593220338983,0.559282037517878,DART_recommended,1
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.02408870601014492,4.548614815198356e-42,0.6030229025989322,0.3237306652866425,0.8,0.48135593220338985,0.5658741411406529,DART_recommended,1
leave_drug_out,A549,WHI-P154,JAK/STAT,1.0,observed,0.028564251937538414,6.621135243934761e-42,0.5954842326868719,0.3768040940716463,0.4,0.5129943502824859,0.4371226120063786,DART_recommended,1
leave_drug_out,A549,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.10757312647592127,1.5680529815794703e-42,0.6792325641881282,0.19552341783223448,1.0,0.5028248587570622,0.6863564526600949,DART_recommended,1
leave_drug_out,A549,UNC1999,Epigenetics,1.0,observed,0.03581673706949544,1.8357009882655104e-43,0.6208308633008794,0.36668391696854696,0.4,0.6372881355932203,0.4578726684775657,DART_recommended,1
leave_drug_out,A549,FLLL32,JAK/STAT,1.0,observed,0.03379479115559663,1.1210387714598537e-44,0.607495436165201,0.42711747455580473,0.4,0.6016949152542372,0.47162503317784166,DART_recommended,1
leave_drug_out,A549,Zileuton,Metabolism,1.0,observed,0.0379311814532845,1.7740438558352184e-42,0.5863359276853015,0.44698254792092923,0.4,0.6661016949152543,0.4888710289007089,DART_recommended,1
leave_drug_out,A549,S3I-201,JAK/STAT,1.0,observed,0.02985593862643273,4.007713607968977e-43,0.5904205107569096,0.3157614788922529,0.2,0.592090395480226,0.33912638456727767,mean_or_no_call,1
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.031414520735799624,3.578916277885583e-42,0.6138201750942212,0.446380311655454,0.6,0.5943502824858757,0.5518586887962299,DART_recommended,1
leave_drug_out,A549,Andarine,Endocrinology & Hormones,1.0,observed,0.0353168020952878,1.5512374000075725e-42,0.5999655749450377,0.339715945029038,0.2,0.6005649717514124,0.3648475445405305,mean_or_no_call,1
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.029945303613196857,2.0879347118439774e-43,0.6179947098775125,0.42792248864355126,0.6,0.6192090395480226,0.5414082528525848,DART_recommended,1
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.02649908088226523,1.1224400699241785e-42,0.5864116971576634,0.46886320510608936,0.2,0.596045197740113,0.3822405341496933,mean_or_no_call,1
leave_drug_out,A549,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,observed,0.026719435034475977,1.1770907100328463e-42,0.5777523358982413,0.3512650946362019,0.4,0.5774011299435028,0.4208763218159227,DART_recommended,1
leave_drug_out,A549,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,1.0,observed,0.02344637052077292,9.795076265630471e-43,0.5947454557945979,0.32507690973477943,0.6,0.4457627118644068,0.48359057554895135,DART_recommended,1
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.03161341735431329,1.7095841264762768e-43,0.5937711997487437,0.438272669771721,0.4,0.6096045197740113,0.46761280645791664,DART_recommended,1
leave_drug_out,A549,Divalproex Sodium,Ubiquitin,1.0,observed,0.02971752122194054,2.3023333768856744e-42,0.5787724756595478,0.4317175550572135,0.2,0.6056497175141243,0.3781309555018011,mean_or_no_call,1
leave_drug_out,A549,GSK-LSD1 2HCl,Epigenetics,1.0,observed,0.030140988658064725,4.035739577255473e-43,0.6061853702104272,0.3331033293082629,0.2,0.5276836158192091,0.3476276682531289,mean_or_no_call,1
leave_drug_out,A549,Aurora A Inhibitor I,Cell Cycle,1.0,observed,0.034844703791913186,4.203895392974451e-45,0.5950694389918342,0.5421194870910241,0.4,0.6689265536723163,0.5137828757567814,DART_recommended,1
leave_drug_out,A549,Curcumin,Epigenetics,1.0,observed,0.02753803308360289,3.186552707874634e-42,0.5819994503768844,0.33094218100599987,0.4,0.5344632768361582,0.41664380764059705,DART_recommended,1
leave_drug_out,A549,Tucidinostat (Chidamide),Epigenetics,1.0,observed,0.032712425075722903,7.002288426231111e-42,0.6034149752669598,0.4964061871082744,0.8,0.6468926553672316,0.6522209382417608,DART_recommended,1
leave_drug_out,A549,SL-327,MAPK,1.0,observed,0.026636308261696467,3.301459181949269e-42,0.622334082521985,0.38177453202324346,1.0,0.511864406779661,0.675763419245423,DART_recommended,1
leave_drug_out,A549,SNS-314,Cell Cycle,1.0,observed,0.037476104505645265,1.1925049931404193e-42,0.5153727131752512,0.10603185555747224,0.6,0.492090395480226,0.44107673427957617,DART_recommended,1
leave_drug_out,A549,Azacitidine,DNMT1|DNMT3A,1.0,observed,0.029236237963914318,2.8011956301853093e-42,0.6045137552999371,0.33117219164408696,0.8,0.5932203389830508,0.5840703564971671,DART_recommended,1
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.02940389325352865,1.401298464324817e-45,0.6208338567839196,0.3533436835144615,0.4,0.5711864406779661,0.4339653546690394,DART_recommended,1
leave_drug_out,A549,Pracinostat (SB939),Cytoskeletal Signaling,1.0,observed,0.11068731568733187,4.680336870844889e-43,0.7094721409783291,0.13064228624000918,0.4,0.3553672316384181,0.42667201428183615,mean_sufficient,1
leave_drug_out,A549,Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.032136908263620804,3.44719422223905e-43,0.6040055256752512,0.3531136794893911,0.4,0.5259887005649717,0.4404010651796744,DART_recommended,1
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.0314123916325356,5.997557427310217e-43,0.5791752708856783,0.2764648381346674,0.4,0.6666666666666666,0.4089173953333083,DART_recommended,1
leave_drug_out,A549,CYC116,Cell Cycle,1.0,observed,0.033656148124428714,4.222112273010674e-42,0.5771478486180904,0.3001207555023318,0.6,0.6361581920903955,0.5037254936609113,DART_recommended,1
leave_drug_out,A549,Prednisone,Endocrinology & Hormones,1.0,observed,0.03291632671816477,2.0725204287364044e-42,0.6031619768765704,0.3927893738140417,0.4,0.5954802259887005,0.45654145867706597,DART_recommended,1
leave_drug_out,A549,CUDC-101,Epigenetics,1.0,observed,0.035276006274070314,1.4517452090405105e-42,0.6171143804962311,0.3318047208988264,0.6,0.529104267903909,0.5236711091864232,DART_recommended,1
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.028031305778113295,1.1298669517851e-41,0.5869006654365578,0.32465068138692427,0.4,0.5423728813559322,0.41641172236341917,DART_recommended,1
leave_drug_out,A549,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,observed,0.03364321155385663,2.474693087997627e-42,0.6154037276224875,0.4472700612185381,1.0,0.6033898305084746,0.719014528850307,DART_recommended,1
leave_drug_out,A549,UNC0379,Epigenetics,1.0,observed,0.03422697847619589,1.4923828645059302e-42,0.6074454793498744,0.2536369386464263,0.6,0.5694915254237288,0.49219841188982427,DART_recommended,1
leave_drug_out,A549,SB431542,TGF-beta/Smad,1.0,observed,0.028047029487726163,1.1350517561031018e-43,0.6050137160411433,0.3474210798688977,0.4,0.5887005649717514,0.426239838021407,DART_recommended,1
leave_drug_out,A549,Mocetinostat (MGCD0103),Epigenetics,1.0,observed,0.035878099983758786,1.2849906917858573e-42,0.6287288002512563,0.30406532114312,1.0,0.6926553672316385,0.676930042376494,DART_recommended,1
leave_drug_out,A549,Ki8751,Protein Tyrosine Kinase,1.0,observed,0.03667385030582451,1.133650457638777e-42,0.5884864998822237,0.2590995342418492,0.4,0.5446327683615819,0.4195550378903432,DART_recommended,1
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.027461149515685904,7.749180507716238e-43,0.5981707855684673,0.34828359496291184,0.4,0.5649717514124294,0.4240997853409236,DART_recommended,1
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,observed,0.030017438745681437,2.129973665773722e-43,0.5940005937892587,0.3449485365993905,0.4,0.5994350282485876,0.4301843634257569,DART_recommended,1
leave_drug_out,A549,Daphnetin,DNA Damage,1.0,observed,0.030430603613994616,1.2318814799879467e-41,0.5838271926036432,0.28002990052325916,0.8,0.5610169491525424,0.5676849952854889,DART_recommended,1
leave_drug_out,A549,Filgotinib (GLPG0634),JAK/STAT,1.0,observed,0.030894054547177335,4.8835251481719875e-42,0.5996878680511935,0.31849807371629,0.4,0.5514124293785311,0.42412527624735286,DART_recommended,1
leave_MoA_out,A549,IOX2,Angiogenesis,0.9414893617021277,observed,0.027838264415102336,3.937648684752736e-42,0.579880898633794,0.3174114021571649,0.4,0.5790960451977402,0.41259687386369415,DART_recommended,1
leave_MoA_out,A549,Fulvestrant,Endocrinology & Hormones,0.973404255319149,observed,0.02577728625717885,1.2163270670339412e-42,0.6044474079381281,0.3300306251125923,0.6,0.49322033898305084,0.49328731835475664,DART_recommended,1
leave_MoA_out,A549,PF-3845,Metabolism,0.973404255319149,observed,0.03334423609904207,2.0178697886277366e-42,0.6063775420069095,0.36368413145033845,0.4,0.6135593220338983,0.44795990850543566,DART_recommended,1
leave_MoA_out,A549,Trichostatin A (TSA),Others,0.9787234042553191,observed,0.12970608280420293,1.0986179960306566e-42,0.6775302783448492,0.27559990496555,0.4,0.5994350282485876,0.47421299457242744,DART_recommended,1
leave_MoA_out,A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,0.9840425531914894,observed,0.04036835896212575,2.802596928649634e-44,0.6285981175408292,0.35752056404230315,0.6,0.5898305084745763,0.5490970860552662,DART_recommended,1
leave_MoA_out,A549,Tanespimycin (17-AAG),Cytoskeletal Signaling,0.9361702127659575,observed,0.02926718331135302,4.632692723057845e-42,0.5815793322079146,0.30428571428571427,1.0,0.563012152840502,0.6524594831548505,DART_recommended,1
leave_MoA_out,A549,Avagacestat (BMS-708163),Proteases,0.9893617021276596,observed,0.027812551310832934,1.2877932887145069e-42,0.6004410234767588,0.4103458297006684,0.4,0.5615819209039548,0.44710279667540864,DART_recommended,1
leave_MoA_out,A549,BMS-911543,JAK/STAT,0.8936170212765957,observed,0.030983240418642498,3.713440930460765e-43,0.6012285058103015,0.37731679498146564,0.4,0.5779661016949152,0.44513345008047067,DART_recommended,1
partial_library,A549,batch,batch,0.2,observed,0.02801729314278852,7.468920814851275e-43,0.6080307543577261,0.5698722962043943,0.4,0.6486486486486487,0.5043102585356761,DART_recommended,1
partial_library,A549,batch,batch,0.4,observed,0.03694382986667065,6.544063828396896e-43,0.6226948217650754,0.5664864864864865,0.4,0.6836158192090396,0.5313712420467898,DART_recommended,1
partial_library,A549,batch,batch,0.6,observed,0.03635198980384936,1.7558269757989958e-42,0.5776062931846734,0.39253539253539255,0.4,0.6248587570621469,0.4642039861174028,DART_recommended,1
leave_drug_out,A549,AICAR (Acadesine),PI3K/Akt/mTOR,1.0,observed,0.03121275363526331,3.3491033297363128e-43,0.5929294912060301,0.3995169915473521,0.4,0.6367231638418079,0.4527621570679662,DART_recommended,2
leave_drug_out,A549,"Patupilone (EPO906, Epothilone B)",Cytoskeletal Signaling,1.0,observed,0.07874495908014237,1.8735360468022804e-42,0.6403960721576634,0.25254441952734175,0.8,0.7480225988700565,0.622430154050336,DART_recommended,2
leave_drug_out,A549,Pelitinib (EKB-569),Protein Tyrosine Kinase,1.0,observed,0.028063587381236377,3.7947162413916046e-42,0.6184556571922111,0.36513138979932147,0.6,0.4887005649717514,0.5138323142926927,DART_recommended,2
leave_drug_out,A549,CYC116,Cell Cycle,1.0,observed,0.038649313560581385,6.319856074104925e-43,0.5603565189227386,0.24213673739290437,0.4,0.5655367231638418,0.41673145066153455,DART_recommended,2
leave_drug_out,A549,Dacinostat (LAQ824),Epigenetics,1.0,observed,0.10088966180238172,1.401298464324817e-44,0.7177100836212311,0.08906905870852738,0.6,0.2853107344632768,0.4929451789101077,mean_sufficient,2
leave_drug_out,A549,"Tozasertib (VX-680, MK-0457)",Cell Cycle,1.0,observed,0.03384558051318799,6.263804135531932e-42,0.5385092454459799,0.14099246736817894,0.4,0.5728813559322034,0.3647350296630246,mean_or_no_call,2
leave_drug_out,A549,BMS-265246,Cell Cycle,1.0,observed,0.03701536356628651,7.355415639240965e-42,0.5747650361180905,0.4374676556839745,0.6,0.6333333333333333,0.5616362738000596,DART_recommended,2
leave_drug_out,A549,UNC1999,Epigenetics,1.0,observed,0.028960145104695644,1.7220556828087677e-41,0.6152217876491834,0.3848542349491116,0.6,0.5412429378531074,0.5231015963111944,DART_recommended,2
leave_drug_out,A549,Filgotinib (GLPG0634),JAK/STAT,1.0,observed,0.03328658050252658,2.090737308772627e-42,0.6035798131281407,0.31821056868495196,0.4,0.5559322033898305,0.431591421860127,DART_recommended,2
leave_drug_out,A549,Entacapone,Epigenetics,1.0,observed,0.03307060387832117,3.3070643758065683e-43,0.5978831658291457,0.27887988039790695,0.2,0.5830508474576271,0.3366080863571455,mean_or_no_call,2
leave_drug_out,A549,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,observed,0.02914521124290336,1.5414283107572988e-44,0.5851826024654523,0.3385084238974182,0.4,0.6214689265536724,0.42443184233935166,DART_recommended,2
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.02676547278247219,1.2611686178923354e-43,0.5888247389290201,0.32798573975044565,0.4,0.6056497175141243,0.41397390115297455,DART_recommended,2
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.029170555541360544,5.044674471569341e-44,0.6059875058888191,0.38692427117474554,0.4,0.5677966101694916,0.4435339121241245,DART_recommended,2
leave_drug_out,A549,UNC0379,Epigenetics,1.0,observed,0.03242366887011992,1.1269242250100179e-41,0.6090905945744347,0.2723247656833995,0.4,0.5954802259887005,0.4134937340569931,DART_recommended,2
leave_drug_out,A549,Lomustine,DNA Damage,1.0,observed,0.03107724174609173,2.970752744368612e-43,0.6055682465059673,0.41555977229601515,0.4,0.5661016949152542,0.4592344701924772,DART_recommended,2
leave_drug_out,A549,WP1066,JAK/STAT,1.0,observed,0.029500981561139665,6.726232628759122e-44,0.6014669048366834,0.2994652406417112,0.6,0.6248587570621469,0.4934624693916862,DART_recommended,2
leave_drug_out,A549,AR-42,Epigenetics,1.0,observed,0.07749450625033134,3.79051234599863e-42,0.6883960574356156,0.12765223391409347,0.6,0.3649717514124294,0.5035178876134943,mean_sufficient,2
leave_drug_out,A549,Danusertib (PHA-739358),Cell Cycle,1.0,observed,0.04020251696450136,1.1210387714598537e-44,0.5515935635207286,0.24081421424874933,0.6,0.6440677966101696,0.5000518822326392,DART_recommended,2
leave_drug_out,A549,Cimetidine,Neuronal Signaling,1.0,observed,0.03381379826145724,2.7605579747198896e-43,0.5956306679883794,0.43091254096946696,0.2,0.6338983050847458,0.3918238509225231,mean_or_no_call,2
leave_drug_out,A549,Navitoclax (ABT-263),Apoptosis,1.0,observed,0.03511002575589108,3.937648684752736e-43,0.6128076907977387,0.4686907020872865,0.2,0.5706214689265536,0.4106525920779974,DART_recommended,2
leave_drug_out,A549,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,observed,0.036611219599295974,1.8861477329812038e-42,0.592067441700691,0.3321833132079811,0.6,0.6632768361581921,0.5253045625907504,DART_recommended,2
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.028773046904896574,1.0515343676293427e-41,0.5912215864478643,0.37369903973319535,0.4,0.5768361581920904,0.43623596326609454,DART_recommended,2
leave_drug_out,A549,Altretamine,DNA Damage,1.0,observed,0.02921148965107012,5.842013297770162e-42,0.6013241009736181,0.3500661261572078,0.2,0.5943502824858757,0.3502900232055949,mean_or_no_call,2
leave_drug_out,A549,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,observed,0.02645692074597312,2.2420775429197073e-44,0.6187352288787689,0.3807394841518516,0.8,0.42598870056497173,0.5945031045789444,DART_recommended,2
leave_drug_out,A549,Thiotepa,Others,1.0,observed,0.030121719658580882,1.1517272078285672e-41,0.5960342238536432,0.4044880825343421,0.4,0.6214689265536724,0.4515394102481267,DART_recommended,2
leave_drug_out,A549,S3I-201,JAK/STAT,1.0,observed,0.02904993276417483,1.3592595103950726e-43,0.596879563834799,0.2496118682076936,0.4,0.592090395480226,0.3942019085486972,mean_or_no_call,2
leave_drug_out,A549,TMP195,Epigenetics,1.0,observed,0.025914018836377926,1.0944141006376821e-42,0.6046560193545854,0.4590305330343281,0.6,0.5491525423728814,0.5388683450066072,DART_recommended,2
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.0317445583779281,6.964453367694341e-43,0.6014672483511306,0.4284399976999598,0.8,0.6039548022598871,0.6253343991638833,DART_recommended,2
