seed,query,scorer,hit@1,hit@3,mrr,rank
1,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
1,BRD-K76674262,global_energy,1.0,1.0,1.0,1
1,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
1,BRD-K76674262,coverage_worst,0.0,1.0,0.5,2
1,Bisindolylmaleimide II,mean_cosine,0.0,1.0,0.5,2
1,Bisindolylmaleimide II,global_energy,0.0,0.0,0.25,4
1,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.07142857142857142,14
1,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.07142857142857142,14
1,Bortezomib,mean_cosine,0.0,0.0,0.07142857142857142,14
1,Bortezomib,global_energy,0.0,0.0,0.07142857142857142,14
1,Bortezomib,coverage_mean,1.0,1.0,1.0,1
1,Bortezomib,coverage_worst,1.0,1.0,1.0,1
1,Brefeldin A,mean_cosine,0.0,0.0,0.2,5
1,Brefeldin A,global_energy,0.0,1.0,0.5,2
1,Brefeldin A,coverage_mean,0.0,0.0,0.09090909090909091,11
1,Brefeldin A,coverage_worst,0.0,0.0,0.0625,16
1,Chaetocin,mean_cosine,1.0,1.0,1.0,1
1,Chaetocin,global_energy,0.0,1.0,0.3333333333333333,3
1,Chaetocin,coverage_mean,0.0,0.0,0.25,4
1,Chaetocin,coverage_worst,0.0,0.0,0.125,8
1,Crizotinib,mean_cosine,0.0,0.0,0.058823529411764705,17
1,Crizotinib,global_energy,0.0,0.0,0.14285714285714285,7
1,Crizotinib,coverage_mean,0.0,0.0,0.0625,16
1,Crizotinib,coverage_worst,0.0,0.0,0.05,20
1,Dabrafenib,mean_cosine,1.0,1.0,1.0,1
1,Dabrafenib,global_energy,0.0,0.0,0.2,5
1,Dabrafenib,coverage_mean,0.0,0.0,0.2,5
1,Dabrafenib,coverage_worst,0.0,0.0,0.14285714285714285,7
1,Decitabine,mean_cosine,1.0,1.0,1.0,1
1,Decitabine,global_energy,0.0,0.0,0.16666666666666666,6
1,Decitabine,coverage_mean,1.0,1.0,1.0,1
1,Decitabine,coverage_worst,1.0,1.0,1.0,1
1,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
1,Dexamethasone,global_energy,1.0,1.0,1.0,1
1,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
1,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
1,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
1,Dorsomorphin,global_energy,1.0,1.0,1.0,1
1,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
1,Dorsomorphin,coverage_worst,0.0,1.0,0.5,2
1,EX-527,mean_cosine,0.0,0.0,0.08333333333333333,12
1,EX-527,global_energy,0.0,0.0,0.25,4
1,EX-527,coverage_mean,0.0,1.0,0.3333333333333333,3
1,EX-527,coverage_worst,0.0,1.0,0.3333333333333333,3
1,Etomoxir,mean_cosine,0.0,0.0,0.03333333333333333,30
1,Etomoxir,global_energy,0.0,0.0,0.041666666666666664,24
1,Etomoxir,coverage_mean,0.0,0.0,0.25,4
1,Etomoxir,coverage_worst,0.0,1.0,0.3333333333333333,3
1,GW-843682X,mean_cosine,0.0,1.0,0.3333333333333333,3
1,GW-843682X,global_energy,0.0,0.0,0.0625,16
1,GW-843682X,coverage_mean,0.0,1.0,0.3333333333333333,3
1,GW-843682X,coverage_worst,0.0,0.0,0.2,5
1,Geldanamycin,mean_cosine,1.0,1.0,1.0,1
1,Geldanamycin,global_energy,1.0,1.0,1.0,1
1,Geldanamycin,coverage_mean,0.0,0.0,0.1111111111111111,9
1,Geldanamycin,coverage_worst,0.0,0.0,0.05,20
1,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.16666666666666666,6
1,JNK-9L (JNK Inhibitor),global_energy,0.0,1.0,0.3333333333333333,3
1,JNK-9L (JNK Inhibitor),coverage_mean,0.0,0.0,0.2,5
1,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.14285714285714285,7
1,NFkB Activation Inhibitor II,mean_cosine,0.0,1.0,0.5,2
1,NFkB Activation Inhibitor II,global_energy,0.0,1.0,0.5,2
1,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.058823529411764705,17
1,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.05,20
1,NVP-AUY922,mean_cosine,0.0,1.0,0.3333333333333333,3
1,NVP-AUY922,global_energy,0.0,1.0,0.5,2
1,NVP-AUY922,coverage_mean,1.0,1.0,1.0,1
1,NVP-AUY922,coverage_worst,0.0,1.0,0.3333333333333333,3
1,Neratinib,mean_cosine,1.0,1.0,1.0,1
1,Neratinib,global_energy,1.0,1.0,1.0,1
1,Neratinib,coverage_mean,0.0,1.0,0.3333333333333333,3
1,Neratinib,coverage_worst,0.0,0.0,0.16666666666666666,6
1,Niclosamide,mean_cosine,1.0,1.0,1.0,1
1,Niclosamide,global_energy,1.0,1.0,1.0,1
1,Niclosamide,coverage_mean,0.0,0.0,0.09090909090909091,11
1,Niclosamide,coverage_worst,0.0,0.0,0.05263157894736842,19
1,PHA-793887,mean_cosine,1.0,1.0,1.0,1
1,PHA-793887,global_energy,0.0,1.0,0.3333333333333333,3
1,PHA-793887,coverage_mean,0.0,0.0,0.25,4
1,PHA-793887,coverage_worst,0.0,0.0,0.125,8
1,Penfluridol,mean_cosine,0.0,1.0,0.5,2
1,Penfluridol,global_energy,0.0,0.0,0.2,5
1,Penfluridol,coverage_mean,0.0,0.0,0.2,5
1,Penfluridol,coverage_worst,0.0,0.0,0.07142857142857142,14
1,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
1,Pevonedistat,global_energy,0.0,0.0,0.2,5
1,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
1,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
1,Purmorphamine,mean_cosine,1.0,1.0,1.0,1
1,Purmorphamine,global_energy,0.0,0.0,0.14285714285714285,7
1,Purmorphamine,coverage_mean,0.0,1.0,0.3333333333333333,3
1,Purmorphamine,coverage_worst,0.0,0.0,0.16666666666666666,6
1,Rucaparib,mean_cosine,0.0,0.0,0.09090909090909091,11
1,Rucaparib,global_energy,0.0,0.0,0.07142857142857142,14
1,Rucaparib,coverage_mean,0.0,0.0,0.07692307692307693,13
1,Rucaparib,coverage_worst,0.0,0.0,0.05,20
1,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
1,Sapanisertib,global_energy,1.0,1.0,1.0,1
1,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
1,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
1,Sorafenib,mean_cosine,1.0,1.0,1.0,1
1,Sorafenib,global_energy,0.0,0.0,0.06666666666666667,15
1,Sorafenib,coverage_mean,1.0,1.0,1.0,1
1,Sorafenib,coverage_worst,0.0,1.0,0.5,2
1,belinostat,mean_cosine,1.0,1.0,1.0,1
1,belinostat,global_energy,0.0,1.0,0.5,2
1,belinostat,coverage_mean,0.0,0.0,0.037037037037037035,27
1,belinostat,coverage_worst,0.0,0.0,0.030303030303030304,33
1,camptothecin,mean_cosine,1.0,1.0,1.0,1
1,camptothecin,global_energy,1.0,1.0,1.0,1
1,camptothecin,coverage_mean,0.0,0.0,0.07692307692307693,13
1,camptothecin,coverage_worst,0.0,0.0,0.07142857142857142,14
1,digoxin,mean_cosine,0.0,0.0,0.045454545454545456,22
1,digoxin,global_energy,0.0,0.0,0.041666666666666664,24
1,digoxin,coverage_mean,1.0,1.0,1.0,1
1,digoxin,coverage_worst,0.0,1.0,0.5,2
1,navitoclax,mean_cosine,1.0,1.0,1.0,1
1,navitoclax,global_energy,0.0,0.0,0.1111111111111111,9
1,navitoclax,coverage_mean,0.0,0.0,0.05263157894736842,19
1,navitoclax,coverage_worst,0.0,0.0,0.038461538461538464,26
1,panobinostat,mean_cosine,1.0,1.0,1.0,1
1,panobinostat,global_energy,1.0,1.0,1.0,1
1,panobinostat,coverage_mean,1.0,1.0,1.0,1
1,panobinostat,coverage_worst,1.0,1.0,1.0,1
1,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
1,ruxolitinib,global_energy,1.0,1.0,1.0,1
1,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
1,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
2,AT9283,mean_cosine,0.0,0.0,0.125,8
2,AT9283,global_energy,0.0,0.0,0.05555555555555555,18
2,AT9283,coverage_mean,0.0,1.0,0.5,2
2,AT9283,coverage_worst,0.0,0.0,0.16666666666666666,6
2,Apicidin,mean_cosine,1.0,1.0,1.0,1
2,Apicidin,global_energy,0.0,0.0,0.2,5
2,Apicidin,coverage_mean,1.0,1.0,1.0,1
2,Apicidin,coverage_worst,0.0,1.0,0.3333333333333333,3
2,BI 2536,mean_cosine,0.0,1.0,0.5,2
2,BI 2536,global_energy,0.0,1.0,0.5,2
2,BI 2536,coverage_mean,0.0,0.0,0.041666666666666664,24
2,BI 2536,coverage_worst,0.0,0.0,0.037037037037037035,27
2,BMS-536924,mean_cosine,1.0,1.0,1.0,1
2,BMS-536924,global_energy,1.0,1.0,1.0,1
2,BMS-536924,coverage_mean,1.0,1.0,1.0,1
2,BMS-536924,coverage_worst,0.0,0.0,0.0625,16
2,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
2,BRD-K76674262,global_energy,1.0,1.0,1.0,1
2,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
2,BRD-K76674262,coverage_worst,0.0,0.0,0.047619047619047616,21
2,Bisindolylmaleimide II,mean_cosine,0.0,1.0,0.5,2
2,Bisindolylmaleimide II,global_energy,0.0,0.0,0.25,4
2,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.037037037037037035,27
2,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.03333333333333333,30
2,Bortezomib,mean_cosine,0.0,0.0,0.07142857142857142,14
2,Bortezomib,global_energy,0.0,0.0,0.2,5
2,Bortezomib,coverage_mean,0.0,0.0,0.045454545454545456,22
2,Bortezomib,coverage_worst,0.0,0.0,0.04,25
2,Brefeldin A,mean_cosine,0.0,0.0,0.125,8
2,Brefeldin A,global_energy,0.0,0.0,0.038461538461538464,26
2,Brefeldin A,coverage_mean,0.0,0.0,0.09090909090909091,11
2,Brefeldin A,coverage_worst,0.0,0.0,0.0625,16
2,Chaetocin,mean_cosine,1.0,1.0,1.0,1
2,Chaetocin,global_energy,0.0,1.0,0.3333333333333333,3
2,Chaetocin,coverage_mean,0.0,0.0,0.2,5
2,Chaetocin,coverage_worst,0.0,0.0,0.1,10
2,Crizotinib,mean_cosine,0.0,0.0,0.058823529411764705,17
2,Crizotinib,global_energy,0.0,0.0,0.25,4
2,Crizotinib,coverage_mean,0.0,0.0,0.07692307692307693,13
2,Crizotinib,coverage_worst,0.0,0.0,0.07692307692307693,13
2,Dabrafenib,mean_cosine,1.0,1.0,1.0,1
2,Dabrafenib,global_energy,0.0,0.0,0.1111111111111111,9
2,Dabrafenib,coverage_mean,0.0,1.0,0.3333333333333333,3
2,Dabrafenib,coverage_worst,0.0,1.0,0.3333333333333333,3
2,Decitabine,mean_cosine,1.0,1.0,1.0,1
2,Decitabine,global_energy,1.0,1.0,1.0,1
2,Decitabine,coverage_mean,1.0,1.0,1.0,1
2,Decitabine,coverage_worst,0.0,0.0,0.25,4
2,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
2,Dexamethasone,global_energy,1.0,1.0,1.0,1
2,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
2,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
2,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
2,Dorsomorphin,global_energy,1.0,1.0,1.0,1
2,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
2,Dorsomorphin,coverage_worst,1.0,1.0,1.0,1
2,EX-527,mean_cosine,0.0,0.0,0.07692307692307693,13
2,EX-527,global_energy,0.0,0.0,0.14285714285714285,7
2,EX-527,coverage_mean,1.0,1.0,1.0,1
2,EX-527,coverage_worst,0.0,0.0,0.14285714285714285,7
2,Etomoxir,mean_cosine,0.0,1.0,0.5,2
2,Etomoxir,global_energy,0.0,1.0,0.3333333333333333,3
2,Etomoxir,coverage_mean,0.0,1.0,0.5,2
2,Etomoxir,coverage_worst,0.0,1.0,0.3333333333333333,3
2,GW-843682X,mean_cosine,0.0,0.0,0.125,8
2,GW-843682X,global_energy,0.0,1.0,0.3333333333333333,3
2,GW-843682X,coverage_mean,0.0,1.0,0.3333333333333333,3
2,GW-843682X,coverage_worst,0.0,0.0,0.25,4
2,Geldanamycin,mean_cosine,0.0,0.0,0.1,10
2,Geldanamycin,global_energy,0.0,0.0,0.25,4
2,Geldanamycin,coverage_mean,0.0,0.0,0.09090909090909091,11
2,Geldanamycin,coverage_worst,0.0,0.0,0.08333333333333333,12
2,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.043478260869565216,23
2,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.2,5
2,JNK-9L (JNK Inhibitor),coverage_mean,0.0,0.0,0.09090909090909091,11
2,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.07142857142857142,14
2,NFkB Activation Inhibitor II,mean_cosine,1.0,1.0,1.0,1
2,NFkB Activation Inhibitor II,global_energy,1.0,1.0,1.0,1
2,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.16666666666666666,6
2,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.2,5
2,NVP-AUY922,mean_cosine,0.0,0.0,0.2,5
2,NVP-AUY922,global_energy,1.0,1.0,1.0,1
2,NVP-AUY922,coverage_mean,0.0,0.0,0.14285714285714285,7
2,NVP-AUY922,coverage_worst,0.0,0.0,0.08333333333333333,12
2,Neratinib,mean_cosine,0.0,1.0,0.5,2
2,Neratinib,global_energy,0.0,1.0,0.5,2
2,Neratinib,coverage_mean,1.0,1.0,1.0,1
2,Neratinib,coverage_worst,0.0,1.0,0.5,2
2,Niclosamide,mean_cosine,1.0,1.0,1.0,1
2,Niclosamide,global_energy,1.0,1.0,1.0,1
2,Niclosamide,coverage_mean,0.0,0.0,0.07692307692307693,13
2,Niclosamide,coverage_worst,0.0,0.0,0.045454545454545456,22
2,PHA-793887,mean_cosine,1.0,1.0,1.0,1
2,PHA-793887,global_energy,1.0,1.0,1.0,1
2,PHA-793887,coverage_mean,0.0,0.0,0.1111111111111111,9
2,PHA-793887,coverage_worst,0.0,0.0,0.06666666666666667,15
2,Penfluridol,mean_cosine,1.0,1.0,1.0,1
2,Penfluridol,global_energy,0.0,0.0,0.04,25
2,Penfluridol,coverage_mean,1.0,1.0,1.0,1
2,Penfluridol,coverage_worst,0.0,1.0,0.3333333333333333,3
2,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
2,Pevonedistat,global_energy,1.0,1.0,1.0,1
2,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
2,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
2,Purmorphamine,mean_cosine,0.0,1.0,0.3333333333333333,3
2,Purmorphamine,global_energy,0.0,0.0,0.05555555555555555,18
2,Purmorphamine,coverage_mean,1.0,1.0,1.0,1
2,Purmorphamine,coverage_worst,0.0,1.0,0.5,2
2,Rucaparib,mean_cosine,0.0,1.0,0.5,2
2,Rucaparib,global_energy,0.0,0.0,0.07142857142857142,14
2,Rucaparib,coverage_mean,0.0,0.0,0.16666666666666666,6
2,Rucaparib,coverage_worst,0.0,0.0,0.1,10
2,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
2,Sapanisertib,global_energy,1.0,1.0,1.0,1
2,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
2,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
2,Sorafenib,mean_cosine,1.0,1.0,1.0,1
2,Sorafenib,global_energy,0.0,0.0,0.0625,16
2,Sorafenib,coverage_mean,0.0,0.0,0.16666666666666666,6
2,Sorafenib,coverage_worst,0.0,0.0,0.1111111111111111,9
2,belinostat,mean_cosine,1.0,1.0,1.0,1
2,belinostat,global_energy,1.0,1.0,1.0,1
2,belinostat,coverage_mean,0.0,0.0,0.16666666666666666,6
2,belinostat,coverage_worst,0.0,0.0,0.0625,16
2,camptothecin,mean_cosine,0.0,1.0,0.3333333333333333,3
2,camptothecin,global_energy,1.0,1.0,1.0,1
2,camptothecin,coverage_mean,0.0,0.0,0.0625,16
2,camptothecin,coverage_worst,0.0,0.0,0.06666666666666667,15
2,digoxin,mean_cosine,0.0,0.0,0.045454545454545456,22
2,digoxin,global_energy,0.0,0.0,0.25,4
2,digoxin,coverage_mean,1.0,1.0,1.0,1
2,digoxin,coverage_worst,1.0,1.0,1.0,1
2,navitoclax,mean_cosine,1.0,1.0,1.0,1
2,navitoclax,global_energy,0.0,0.0,0.25,4
2,navitoclax,coverage_mean,0.0,0.0,0.0625,16
2,navitoclax,coverage_worst,0.0,0.0,0.05,20
2,panobinostat,mean_cosine,1.0,1.0,1.0,1
2,panobinostat,global_energy,1.0,1.0,1.0,1
2,panobinostat,coverage_mean,1.0,1.0,1.0,1
2,panobinostat,coverage_worst,0.0,0.0,0.16666666666666666,6
2,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
2,ruxolitinib,global_energy,1.0,1.0,1.0,1
2,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
2,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
3,AT9283,mean_cosine,0.0,0.0,0.041666666666666664,24
3,AT9283,global_energy,0.0,0.0,0.16666666666666666,6
3,AT9283,coverage_mean,0.0,0.0,0.1111111111111111,9
