subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.1396665270660211,0.9599575579166413,0.23952603272177242,0.8083750429265681,200,K562+A549,A-366,1,real_blend,real_blend,real,0.5
0.03055213103164569,0.9840329468250275,0.14196409404286858,0.9795478220949632,200,K562+A549,A-366,1,real_single,real_single,real,
0.15007583855488651,0.9707429468631744,0.26749340009233236,0.794887670060024,200,K562+A549,A-366,1,predicted,average_effect,cells,0.5
0.15007585202963064,0.9711477220058441,0.265394845944688,0.7948875904739471,200,K562+A549,A-366,1,predicted,nearest_neighbor,cells,0.5
0.4836628417694831,0.9935770332813263,0.6327808657139302,0.614115854984297,200,K562+A549,A-366,1,predicted,scgen,cells,1.0
0.008948225286084332,0.9782353043556213,0.05727065243409668,0.9979524207229117,200,K562+A549,A-366,1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9785492062568665,0.05739271951272473,0.9979531369976038,200,K562+A549,A-366,1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9822373270988465,0.05150707657906661,0.9981046688880256,200,K562+A549,A-366,1,predicted,scgen,gaussian,1.0
0.1350475537291279,0.963187450170517,0.21908788809312474,0.8154257326514905,200,K562+A549,A-366,2,real_blend,real_blend,real,0.5
0.03055213103164569,0.9847653865814209,0.13196804562688214,0.9795478220949632,200,K562+A549,A-366,2,real_single,real_single,real,
0.14201313460455386,0.9647019982337952,0.2406014625176729,0.8089566579765697,200,K562+A549,A-366,2,predicted,average_effect,cells,0.5
0.1420130802417189,0.965175461769104,0.2384181463851459,0.8089566579765697,200,K562+A549,A-366,2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.9910754561424255,0.6205305793825089,0.632348746651329,200,K562+A549,A-366,2,predicted,scgen,cells,-0.5
0.00912740832772467,0.9785732567310333,0.06264551125242257,0.9974243671026654,200,K562+A549,A-366,2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9788784563541413,0.062271423555083305,0.9974245262748191,200,K562+A549,A-366,2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.9825421869754791,0.054891795807264776,0.997790144712108,200,K562+A549,A-366,2,predicted,scgen,gaussian,1.0
0.1362320099481978,0.9660759150981904,0.23507925652107287,0.815807188718083,200,K562+A549,A-366,3,real_blend,real_blend,real,0.5
0.03055213103164569,0.9845780789852142,0.1305080801151739,0.9795478220949632,200,K562+A549,A-366,3,real_single,real_single,real,
0.1428350995559067,0.9671915829181671,0.25521338022318774,0.8051624713463327,200,K562+A549,A-366,3,predicted,average_effect,cells,0.5
0.1428350995559067,0.9676058292388916,0.2537914381098324,0.8051624713463327,200,K562+A549,A-366,3,predicted,nearest_neighbor,cells,0.5
0.4867977674741402,0.9926472842693329,0.6273046333488328,0.6224155288070846,200,K562+A549,A-366,3,predicted,scgen,cells,-0.5
0.009005150204288817,0.9778700172901154,0.056819367563393564,0.9975734318247033,200,K562+A549,A-366,3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9782046914100647,0.056723311381287056,0.9975738297550878,200,K562+A549,A-366,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9819311738014221,0.0494302371484564,0.9981271121617121,200,K562+A549,A-366,3,predicted,scgen,gaussian,1.0
0.13142032988309743,0.9639545202255249,0.25526763730845425,0.8194792903063519,200,K562+A549,A-366,4,real_blend,real_blend,real,0.5
0.03055213103164569,0.9860223054885864,0.1297641467763615,0.9795478220949632,200,K562+A549,A-366,4,real_single,real_single,real,
0.1371264167442718,0.962125563621521,0.2420916476278887,0.8186764259625622,200,K562+A549,A-366,4,predicted,average_effect,cells,0.5
0.1371264167442718,0.9626090347766876,0.24045399753257235,0.8186762667904084,200,K562+A549,A-366,4,predicted,nearest_neighbor,cells,0.5
0.4723144983039993,0.9891149342060089,0.6054599894105098,0.6424447180228383,200,K562+A549,A-366,4,predicted,scgen,cells,1.0
0.01010912952294162,0.9774265289306641,0.05942861589577231,0.9974210244874355,200,K562+A549,A-366,4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9777534425258636,0.059292702361954164,0.9974208653152817,200,K562+A549,A-366,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9817887067794799,0.05259450329428328,0.9979211433946891,200,K562+A549,A-366,4,predicted,scgen,gaussian,1.0
0.14435372031834484,0.9673192620277404,0.23989085909242092,0.7992395163311149,200,K562+A549,A-366,5,real_blend,real_blend,real,0.5
0.03055213103164569,0.9850502669811249,0.1285425753491335,0.9795478220949632,200,K562+A549,A-366,5,real_single,real_single,real,
0.14663888194616684,0.9677935838699341,0.26598495148060397,0.8043475895049308,200,K562+A549,A-366,5,predicted,average_effect,cells,0.5
0.14663897274537652,0.9682346284389496,0.2636922571289262,0.8043476690910076,200,K562+A549,A-366,5,predicted,nearest_neighbor,cells,0.5
0.48443337477461823,0.9923811912536621,0.6268877423541108,0.6241505450765917,200,K562+A549,A-366,5,predicted,scgen,cells,0.5
0.008554091925626138,0.9775625109672547,0.05749393495935262,0.9974472083067363,200,K562+A549,A-366,5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9779278576374054,0.05783980455067084,0.9974471287206594,200,K562+A549,A-366,5,predicted,nearest_neighbor,gaussian,1.0
0.00792710628844172,0.9816692233085632,0.05038465477052123,0.9978735509207016,200,K562+A549,A-366,5,predicted,scgen,gaussian,1.0
0.12916991289583385,0.9662474572658539,0.23126488902121578,0.824931493676693,200,K562+A549,A-366,6,real_blend,real_blend,real,0.5
0.03055213103164569,0.9854301512241364,0.13888662286099906,0.9795478220949632,200,K562+A549,A-366,6,real_single,real_single,real,
0.13012385291397713,0.9639382719993591,0.22215592606301138,0.8220831079843621,200,K562+A549,A-366,6,predicted,average_effect,cells,0.5
0.13012378522622817,0.9644407570362091,0.21999077419559798,0.8220832671565159,200,K562+A549,A-366,6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9905385792255401,0.5653509625888296,0.6549726807323261,200,K562+A549,A-366,6,predicted,scgen,cells,1.0
0.008916858039113426,0.9781813383102417,0.05933069986762751,0.9981421539302466,200,K562+A549,A-366,6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9785052180290222,0.05906756153608894,0.9981419947580928,200,K562+A549,A-366,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9821471154689789,0.052289182772912834,0.9982340758490686,200,K562+A549,A-366,6,predicted,scgen,gaussian,1.0
0.1352217191906901,0.961951732635498,0.23503782020025077,0.8157307064981799,200,K562+A549,A-366,7,real_blend,real_blend,real,0.5
0.03055213103164569,0.9853736162185669,0.13135214632915437,0.9795478220949632,200,K562+A549,A-366,7,real_single,real_single,real,
0.13233922403093104,0.96687331199646,0.2400120361791822,0.8240698152220726,200,K562+A549,A-366,7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9673895895481109,0.23817149073820143,0.8240699743942264,200,K562+A549,A-366,7,predicted,nearest_neighbor,cells,0.5
