cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
A-427,cellcycle_G1_vs_G2M,NG25,Pemigatinib,0.11979571354244928,-0.2149601036632604
A-427,cellcycle_G1_vs_G2M,Adagrasib,LY-2584702 (tosylate salt),0.5499459670180106,0.6606814017618147
A-427,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,TAK-733,0.10054968499289497,-0.11450209048390599
A-427,cellcycle_G1_vs_G2M,Paclitaxel,vincristine,0.12510583487734409,-0.1286828332547733
A-427,cellcycle_G1_vs_G2M,Binimetinib,Capmatinib,0.9156973293804294,0.805730768287498
A-427,cellcycle_G1_vs_G2M,Erdafitinib ,Regorafenib,0.27013931836005506,0.1980401489834481
A-427,cellcycle_G1_vs_G2M,AZD-8055,LY-2584702 (tosylate salt),-0.3840267124347276,-0.4314087968472037
A-427,cellcycle_G1_vs_G2M,IQ 1,Pemigatinib,0.46608798218594955,0.37666369329782184
A-427,cellcycle_G1_vs_G2M,Binimetinib,LB-100,-0.063297846426415,0.02924475456435376
A-427,cellcycle_G1_vs_G2M,Brivudine,LB-100,-0.02412202289945155,0.036470044357136536
A-427,cellcycle_G1_vs_G2M,SBI-0640756,Vemurafenib,0.28053849681917753,0.17049153528793265
A-427,cellcycle_G1_vs_G2M,Dabrafenib,Tomivosertib,0.14794556587159324,0.10046226601321052
A-427,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,ULK-101,0.5437690918802796,0.4699726495513241
A-427,cellcycle_G1_vs_G2M,EX229,c-Kit-IN-1,0.5053015063939222,0.6319430010999136
A-427,cellcycle_G1_vs_G2M,9-ING-41,TAK-901,0.12284314608279447,-0.04760987605785434
A-427,cellcycle_G1_vs_G2M,9-ING-41,RMC-6236,0.5514691525115,0.3080550028709121
A-427,cellcycle_G1_vs_G2M,Dabrafenib,Methylprednisolone succinate,0.08521485144449888,0.1674839169999966
A-427,cellcycle_G1_vs_G2M,CP21R7,Infigratinib,0.13315171502966883,0.11028762662429413
A-427,cellcycle_G1_vs_G2M,AZD1390,NG25,0.15531938266325804,0.37704864532990345
A-427,cellcycle_G1_vs_G2M,Afatinib,Elimusertib hydrochloride,0.2916196052654015,0.3725317175670983
A-427,cellcycle_G1_vs_G2M,APTO-253,Oxaliplatin,0.23245263690690218,0.2072993910362472
A-427,cellcycle_G1_vs_G2M,Alpelisib,BAY1125976,0.4288779531808049,0.21893458253186213
A-427,cellcycle_G1_vs_G2M,Erdafitinib ,Infigratinib,0.2919399088666408,0.0676758117305333
A-427,cellcycle_G1_vs_G2M,AZD-8055,MK-8353,0.31635508508850263,0.39430999892677276
A-427,cellcycle_G1_vs_G2M,PF-06260933,SBI-0640756,0.24185109717436723,0.6712766286548243
A-427,cellcycle_G1_vs_G2M,Capmatinib,RMC-6236,0.8359135221082742,0.7975264076298026
A-427,cellcycle_G1_vs_G2M,Afatinib,EX229,0.10896746241496305,0.10486253897435992
A-427,cellcycle_G1_vs_G2M,Afatinib,ERK5-IN-2,0.7644802701899106,0.7135354847990563
A-427,cellcycle_G1_vs_G2M,Hydroxyfasudil,Sapanisertib,0.1371228631563497,0.015770692603011713
A-427,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Tubulin inhibitor 6,0.17427618116495033,0.1607251462591906
A-427,cellcycle_G1_vs_G2M,Bimiralisib,Torkinib,-0.19591631520264483,-0.056774854233648225
A-427,cellcycle_G1_vs_G2M,MK-3903,Sapanisertib,0.7350785151314445,0.5351276018705964
A-427,cellcycle_G1_vs_G2M,Belumosudil (mesylate),ERK5-IN-2,0.2157023388788839,0.3849976389889355
A-427,cellcycle_G1_vs_G2M,MK-3903,Methylprednisolone succinate,0.22132775273930794,0.31372516857512267
A-427,cellcycle_G1_vs_G2M,LJI308,LY2090314,-0.1499728713660281,-0.06499788913746908
A-427,cellcycle_G1_vs_G2M,DT-061,venetoclax,0.24066721169974448,0.284790346313013
A-427,cellcycle_G1_vs_G2M,MK-8353,Temuterkib,0.3964987272490144,0.3646498272046874
A-427,cellcycle_G1_vs_G2M,Alpelisib,Tubulin inhibitor 6,0.24309540680060152,0.38644028445426815
A-427,cellcycle_G1_vs_G2M,Binimetinib,Tucatinib,0.013303325729361392,0.10566898607513768
A-427,cellcycle_G1_vs_G2M,Erdafitinib ,Tomivosertib,-0.04552192597352882,-0.015020016840989643
A-427,cellcycle_G1_vs_G2M,MK-8353,ML264,0.42035713205897746,0.33247642885489737
A-427,cellcycle_G1_vs_G2M,NG25,Oxaliplatin,-0.17101597438620803,0.43388041538568006
A-427,cellcycle_G1_vs_G2M,AZD1390,Lapatinib ditosylate,0.6129257808950963,0.29746882439150674
A-427,cellcycle_G1_vs_G2M,ETC-206,OTS514,0.35969553164179485,0.4235206597788693
A-427,cellcycle_G1_vs_G2M,Minodronic acid,NG25,-0.11317628296007728,0.22380913631467264
A-427,cellcycle_G1_vs_G2M,MK-3903,Volasertib,0.4066522723649648,0.19121492058431405
A-427,cellcycle_G1_vs_G2M,LY2090314,Sapanisertib,0.7898292615216341,0.41288811800186676
A-427,cellcycle_G1_vs_G2M,SBI-0640756,palbociclib,0.25138083811770723,0.30529941696872137
A-427,cellcycle_G1_vs_G2M,Ipatasertib,Trametinib,0.6140773915535921,0.6177980093019136
A-427,cellcycle_G1_vs_G2M,Afatinib,Oxaliplatin,-0.1271729230450278,0.16747260573529915
A-427,cellcycle_G1_vs_G2M,CP21R7,MK-3903,0.6043228984924482,0.484467563051908
A-427,cellcycle_G1_vs_G2M,APTO-253,Tucatinib,0.5032623062162169,0.39468152935752066
A-427,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Sonidegib,0.3653397256828213,0.3426780293517564
A-427,cellcycle_G1_vs_G2M,Encorafenib,Minodronic acid,-0.06856276520728453,-0.059579277795209204
A-427,cellcycle_G1_vs_G2M,Gemcitabine,NG25,-0.0715791520585142,0.35891907349519786
A-427,cellcycle_G1_vs_G2M,Irinotecan,XRK3F2,-0.08938497708574342,-0.03357589435235622
A-427,cellcycle_G1_vs_G2M,Abemaciclib,Binimetinib,-0.0664920385920629,0.1069334623501758
A-427,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),Vemurafenib,-0.46108406191498086,-0.3552856275217822
A-427,cellcycle_G1_vs_G2M,OTS514,Pralsetinib,0.098497852393098,0.05929435467031995
A-427,cellcycle_G1_vs_G2M,Irinotecan,PF-06260933,0.31444888840715224,0.6863224752378801
A-427,cellcycle_G1_vs_G2M,9-ING-41,Alpelisib,0.539315730735267,0.38205365922252815
A-427,cellcycle_G1_vs_G2M,EX229,Lapatinib ditosylate,0.19079778988986168,0.04465974807203592
A-427,cellcycle_G1_vs_G2M,APTO-253,Trametinib,0.21432176562832805,0.004049521202211751
A-427,cellcycle_G1_vs_G2M,Capmatinib,Trametinib,0.8230565347197173,0.781287970426439
A-427,cellcycle_G1_vs_G2M,Celecoxib,PF-06260933,0.1740988082274865,0.27644659472316835
A-427,cellcycle_G1_vs_G2M,Belzutifan,Regorafenib,0.1644511778711521,0.09623226674228126
A-427,cellcycle_G1_vs_G2M,AT7519,palbociclib,-0.02552177046366395,-0.15727780705523528
A-427,cellcycle_G1_vs_G2M,Capmatinib,Oleic acid,0.0642309662706419,0.1634242902950186
A-427,cellcycle_G1_vs_G2M,Afatinib,Irinotecan,0.04226296559406894,0.34551101943794377
A-427,cellcycle_G1_vs_G2M,OTS514,olaparib,0.07069844932180752,0.2702868121956231
A-427,cellcycle_G1_vs_G2M,BAY1125976,LB-100,0.210346002810041,0.22978151630140162
A-427,cellcycle_G1_vs_G2M,BI-78D3,CP21R7,0.5054834616569073,0.5163786146703381
A-427,cellcycle_G1_vs_G2M,9-ING-41,Tubulin inhibitor 6,0.15831482479769052,0.4430886472458452
A-427,cellcycle_G1_vs_G2M,Lapatinib ditosylate,ML264,0.6124603552815089,0.48438481867624444
A-427,cellcycle_G1_vs_G2M,AT7519,NG25,-0.22497306430429556,0.05882811497504286
A-427,cellcycle_G1_vs_G2M,Adagrasib,Volasertib,0.24748172005023922,0.4780417322211097
A-427,cellcycle_G1_vs_G2M,LY2090314,OTS514,0.39422625209157036,0.4073705757956576
A-427,cellcycle_G1_vs_G2M,EX229,Irinotecan,0.23348454917989125,0.3378810383522778
A-427,cellcycle_G1_vs_G2M,Paclitaxel,Sapanisertib,0.8428999626032788,0.7207139242734524
A-427,cellcycle_G1_vs_G2M,AZD1390,DT-061,0.25316972506393853,0.28684711007041597
A-427,cellcycle_G1_vs_G2M,BAY1125976,Infigratinib,0.20024413494901666,-0.20564213626448358
A-427,cellcycle_G1_vs_G2M,9-ING-41,Bimiralisib,0.6019460685011904,0.3916887273583311
A-427,cellcycle_G1_vs_G2M,AZD1390,BI-78D3,0.4279512336459808,0.06281902103268494
A-427,cellcycle_G1_vs_G2M,Anastrozole,Bentamapimod,0.14851703780290748,0.28656886774378265
A-427,cellcycle_G1_vs_G2M,Anastrozole,Elimusertib hydrochloride,0.24150327420000878,0.3652836860601947
A-427,cellcycle_G1_vs_G2M,Regorafenib,XRK3F2,0.6275918147828325,0.4348628585036735
A-427,cellcycle_G1_vs_G2M,LY2090314,c-Kit-IN-1,-0.24174520674149777,-0.06021202176992216
A-427,cellcycle_G1_vs_G2M,Binimetinib,Lapatinib ditosylate,0.13098018411851584,0.06183345420729174
A-427,cellcycle_G1_vs_G2M,Dabrafenib,OTS514,0.07827106700634942,-0.0054608063024418965
A498,cellcycle_G1_vs_G2M,palbociclib,venetoclax,-0.017429437487317165,0.06821261278536121
A498,cellcycle_G1_vs_G2M,Adagrasib,Belzutifan,-0.06496804906421873,-0.015225534362096659
A498,cellcycle_G1_vs_G2M,Tucatinib,olaparib,0.321410116160067,0.2627886634935324
A498,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,RMC-6236,0.5147850737222802,0.4000841542077216
A498,cellcycle_G1_vs_G2M,MK-8353,Pralsetinib,0.2382578589764135,0.15268241372184968
A498,cellcycle_G1_vs_G2M,Abemaciclib,Pralsetinib,0.059995781756916035,0.07888419498869814
A498,cellcycle_G1_vs_G2M,Everolimus,LY-2584702 (tosylate salt),-0.007288929954244733,-0.09120629716591325
A498,cellcycle_G1_vs_G2M,AZD-8055,Tubulin inhibitor 6,0.220924598159711,0.44323134878389325
A498,cellcycle_G1_vs_G2M,Encorafenib,NG25,0.17606316258287494,0.1255282369206889
A498,cellcycle_G1_vs_G2M,Ixazomib,Torkinib,0.302285240667162,0.2483508249467435
A498,cellcycle_G1_vs_G2M,Celecoxib,Vemurafenib,0.5646066459928709,0.46679222187589603
A498,cellcycle_G1_vs_G2M,Futibatinib,SBI-0640756,0.3192102214339397,0.32236318414686904
A498,cellcycle_G1_vs_G2M,Ipatasertib,Pimitespib,0.18305691328243734,0.2484190257173707
A498,cellcycle_G1_vs_G2M,Celecoxib,olaparib,0.6109474822958767,0.5306404828018184
A498,cellcycle_G1_vs_G2M,Sonidegib,Trametinib,0.15950345616103573,0.3444818775903691
A498,cellcycle_G1_vs_G2M,BI-78D3,MK-3903,0.3132854992298207,0.3995536555629369
A498,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),Pimitespib,0.2664367383181323,0.34696904795490696
A498,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),Lonafarnib,-0.23569007179576285,-0.07902534734583984
A498,cellcycle_G1_vs_G2M,Abemaciclib,PH-797804,-0.020932857605394005,0.2915709183927982
A498,cellcycle_G1_vs_G2M,BI-78D3,Gemcitabine,0.39737300102326095,0.4834329756587829
A498,cellcycle_G1_vs_G2M,ETC-206,Tubulin inhibitor 6,0.581438187669608,0.573794308472147
A498,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,PH-797804,0.06301062299250171,0.22681176720292442
A498,cellcycle_G1_vs_G2M,Lonafarnib,Oxaliplatin,0.031346238755907946,-0.014142168518631246
A498,cellcycle_G1_vs_G2M,AT7519,vincristine,0.11952279680071462,0.27880898214249583
A498,cellcycle_G1_vs_G2M,Infigratinib,Ixazomib,0.264129874047876,0.3411966935884318
A498,cellcycle_G1_vs_G2M,Abemaciclib,ERK5-IN-2,-0.0026068338045926037,0.04214597618200745
A498,cellcycle_G1_vs_G2M,Adagrasib,venetoclax,0.2675906495924073,0.2962256322649194
A498,cellcycle_G1_vs_G2M,BI-78D3,LY2090314,0.6181755895901195,0.5824306358045865
A498,cellcycle_G1_vs_G2M,Ipatasertib,Ralimetinib dimesylate,0.6980335135505031,0.6457672736260262
A498,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Pralsetinib,0.23169432798926792,0.07660092694357096
A498,cellcycle_G1_vs_G2M,AT7519,Brivudine,0.24273174293368138,0.30417788675963325
A498,cellcycle_G1_vs_G2M,Belzutifan,Sapanisertib,0.20348912605943714,0.2598335491573322
A498,cellcycle_G1_vs_G2M,LB-100,Pemigatinib,0.3829739902333604,0.5022412143451553
A498,cellcycle_G1_vs_G2M,AT7519,DTP3,0.07799527797552756,0.26896273321821174
A498,cellcycle_G1_vs_G2M,Oxaliplatin,Volasertib,0.39092769466209837,0.3804668141488024
A498,cellcycle_G1_vs_G2M,9-ING-41,palbociclib,0.4733945077738302,0.4853160519204318
A498,cellcycle_G1_vs_G2M,9-ING-41,TAK-733,0.21201481995916768,0.29744820093806335
A498,cellcycle_G1_vs_G2M,Afatinib,Regorafenib,0.5639507450319913,0.5046661577943719
A498,cellcycle_G1_vs_G2M,EX229,Oxaliplatin,0.11893069151885532,-0.04542883651687957
A498,cellcycle_G1_vs_G2M,PH-797804,c-Kit-IN-1,0.041935935164110955,0.2644422481637183
A498,cellcycle_G1_vs_G2M,GSK1059615,ML264,0.3450633978500439,0.4581272096766225
A498,cellcycle_G1_vs_G2M,PF-06260933,PH-797804,0.30938605662660057,0.5263930920400011
A498,cellcycle_G1_vs_G2M,DT-061,ERK5-IN-2,0.20442258762743998,0.14001226021622876
A498,cellcycle_G1_vs_G2M,APTO-253,MK-8353,0.6061581318839873,0.46700726384580477
A498,cellcycle_G1_vs_G2M,IQ 1,NG25,0.23661811272716465,0.17820014786300098
A498,cellcycle_G1_vs_G2M,RMC-6236,palbociclib,0.7562382619006319,0.621229035504545
A498,cellcycle_G1_vs_G2M,AT7519,AZD-7648,0.01944427964205632,0.06835581420446496
A498,cellcycle_G1_vs_G2M,Sapanisertib,Trametinib,0.6646457039864645,0.5185509582609279
A498,cellcycle_G1_vs_G2M,AZD1390,DTP3,0.4734303985084964,0.4267758651079573
A498,cellcycle_G1_vs_G2M,NG25,Regorafenib,0.3309134071144108,0.3520494130335441
A498,cellcycle_G1_vs_G2M,9-ING-41,Alpelisib,0.4687630779250552,0.35517670786196376
A498,cellcycle_G1_vs_G2M,ERK5-IN-2,ML264,0.7292970051355318,0.7081418479559809
A498,cellcycle_G1_vs_G2M,Regorafenib,TAK-733,0.1667103744760124,0.11226607307907635
A498,cellcycle_G1_vs_G2M,Gemcitabine,MK-8353,0.613842773856528,0.5176857278719885
A498,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,LY2090314,0.23858551973821493,-0.14860275669684955
A498,cellcycle_G1_vs_G2M,AT7519,palbociclib,-0.0012385615630516808,0.22663808508670313
A498,cellcycle_G1_vs_G2M,PH-797804,Vemurafenib,0.32079236367102393,0.2854861551961893
A498,cellcycle_G1_vs_G2M,Bimiralisib,IQ 1,0.6254306236440287,0.33616324872029457
A498,cellcycle_G1_vs_G2M,LY2090314,c-Kit-IN-1,0.05987111639214511,0.03811438093613898
A498,cellcycle_G1_vs_G2M,Celecoxib,IQ 1,0.4141434772137311,0.4311902284031208
A498,cellcycle_G1_vs_G2M,HI-TOPK-032,PH-797804,0.14299931516131367,0.2156947924461045
A498,cellcycle_G1_vs_G2M,DTP3,Trametinib,0.30295923061218216,0.1466706901858416
A498,cellcycle_G1_vs_G2M,OTS514,TAK-901,-0.10129683153104269,-0.11639772515451885
A498,cellcycle_G1_vs_G2M,Celecoxib,PF-06260933,0.35690416859594787,0.30922659770595223
