condition,query,n_cand,energy_vs_oracleMEAN,mean_vs_oracleMEAN,magmatch_vs_oracleMEAN,energy_vs_oracleDIST,mean_vs_oracleDIST,magmatch_vs_oracleDIST
Co-culture,CDK6,218,0.4173660383084424,0.3946100845037468,0.01986773376947174,0.4802535981128983,0.3513533862019877,-0.06477848389007969
Co-culture,CDKN1A,218,0.16632313431236673,0.03582099406429374,0.22870220059548182,0.47036403618759587,0.13915174245903528,0.4758196272707739
Co-culture,CDKN2A,218,0.2939296106925106,0.38903866346126553,0.297644192372713,0.48196628362655297,0.41730117353123264,0.41760464802460695
Co-culture,CDKN2B,218,0.25952107786726925,0.3924000488802428,-0.3500143918724434,0.5565809080952978,0.33648313602665014,-0.0365750470993572
Co-culture,CGAS,218,0.1620663833079762,0.4770474248393872,-0.021070048747038373,0.4275961403140961,0.31881211743536253,0.30191600127181295
Co-culture,CHCHD2,218,0.26843650983483225,0.12580813114731312,0.20850956379016475,0.4704289009648056,0.26877704991518353,0.3944374978643851
Co-culture,CITED1,218,0.218533551750099,0.35061554936122674,-0.006249605454201123,0.3632949810574678,0.17858489380419754,0.29118783044115576
Co-culture,CKS1B,218,0.28774304745148027,0.24335816534610857,0.14115328415579362,0.44791966497342567,0.2634708794795065,0.28394498308593014
Co-culture,CMSS1,218,0.3158908858617373,0.2502118240380756,0.2851287652700083,0.48824818190400127,0.2541164519661846,0.4487559572795944
Co-culture,CORO1A,218,0.28431679725529324,0.3476004955205658,0.2065809949677674,0.5341064210917089,0.22294081841974345,0.4446683180157864
Co-culture,CSPG4,218,0.40320814238281916,0.2857936292364084,0.28643069401257565,0.5972395404098875,0.34222482710930696,0.4565675297349984
Co-culture,CST3,218,0.3403912388535382,0.291268911412668,0.24468789327890866,0.48337289891693197,0.3661773043936041,0.3786012258284593
Co-culture,CTPS1,218,0.5141581855005215,0.5457067915159187,-0.12372087528067047,0.5533480939311473,0.428920076748931,-0.08023830855827027
Co-culture,CTSA,218,-0.051839134147639666,0.1009382805853351,-0.11369231740420427,0.3598016526628165,0.046637788318952586,0.33705311702855784
Co-culture,CTSB,218,0.16852158693994043,0.44567256376294473,-0.04613333534105263,0.4471829864322577,0.06051709968731702,0.3546695979368367
Co-culture,CTSD,218,0.31364378465125625,0.2996596336645877,-0.08692633040843381,0.4242139055024443,0.36807228252780344,-0.07547190573294592
Co-culture,CTSL,218,0.23940553731073297,0.13519035785086778,-0.08387189438160991,0.40565053454095523,0.2257103127466816,0.0003306945338104755
Co-culture,CTSO,218,0.46617446655960115,0.5240732300168707,0.2238940989848083,0.6145510849361325,0.5068401954399682,0.41059010458581346
Co-culture,CXCR4,218,0.23384511850422762,0.2963874373142739,0.2799187337005529,0.42963603030925224,0.2454025641278091,0.4505895455353631
Co-culture,CYP27A1,218,0.3338781202419224,0.4285633204742773,0.08235220531555265,0.5005365822864718,0.43967836336900695,0.30750711340737563
Co-culture,DAG1,218,0.3210105700629362,0.18449222172865787,0.2319303815612604,0.505701440171799,0.2637940450659622,0.40324289137061003
Co-culture,DDR1,218,0.2692090956633842,0.24506665724582996,0.25324309407303885,0.4033888371193321,0.21590414839207744,0.4010791877308274
Co-culture,DDX17,218,0.23301809235531715,0.3183754384887897,-0.026957685578417167,0.4169394463788059,0.26510937102287974,0.1671878533719774
Co-culture,DDX39A,218,-0.007683582575347009,0.295985507355492,-0.14596254406606016,0.36487316470997555,0.02684185561911403,0.165705760629281
Co-culture,DLL3,218,0.2693805240031529,0.2611809211840833,0.1558243068011298,0.4394629196447032,0.28201409766434676,0.3484298380291764
Co-culture,DNMT1,218,0.33930707043446073,0.5720604238565701,-0.18128257355636776,0.47014511756451294,0.3023376223236764,-0.11310853440931644
Co-culture,E2F1,218,0.4969898689326095,0.6894830451001321,0.2572021620820203,0.5041852260045209,0.5700959477467888,0.2648411478980626
Co-culture,EEA1,218,0.29102798509731737,0.36931629629071927,0.2217570362356653,0.4612273689977639,0.3365364178079296,0.37297768130429165
Co-culture,EIF3K,218,0.2113856828916583,0.27317743006910994,0.005405205050881205,0.2705232648884367,0.18039879096688477,0.06441130291908873
Co-culture,EMP1,218,0.35479816919166324,0.4937628462664239,0.09864948058950498,0.5133890745707486,0.4747215592565801,0.29023454987609093
Co-culture,ENPP1,218,0.2292987912850768,0.33489279068541794,0.1900057277914875,0.4880340378017178,0.2688546559879166,0.440303845149244
Co-culture,EVA1A,218,0.29378937132710436,0.33589935303176227,0.2357979439023924,0.4575439762919239,0.2864353272109478,0.373690035554006
Co-culture,FBL,218,0.2166732593218503,0.33712830889996864,0.07907537576686671,0.35725723922766894,0.2368821123214698,0.03644300094575161
Co-culture,FBXO32,218,0.3099522838482651,0.5550507943329034,-0.02064958599476796,0.467973305827579,0.48048641633109757,0.15718415052334872
Co-culture,FGFR1,218,0.22559860216365582,0.2148118718758488,0.09733133565263521,0.4646821320942808,0.2768457648802405,0.3154345158220828
Co-culture,FKBP4,218,0.3742900347431963,0.3312441469673689,0.07480472516735981,0.4874871790713796,0.28936582518131726,0.22992420666612995
Co-culture,FMN1,218,0.29814689439608866,0.35841553882070043,0.3261777445474494,0.45749835593805827,0.35459788604473047,0.4436769420418755
Co-culture,FOS,218,0.13561892870028938,0.36052132748083154,-0.010250372248531708,0.36325954771875785,0.25128093456244366,0.25110487302430284
Co-culture,FOXM1,218,0.04725341104751402,-0.03514223050277731,0.02608780258405056,0.20724122573579531,-0.05111634019027387,-0.0948699490174434
Co-culture,FRZB,218,0.12541778418446153,0.2703303296694387,-0.030379302576232038,0.38122951799956256,0.12802920769100107,0.31918807808216987
Co-culture,FSTL3,218,-0.04802716908312365,0.3124391530745035,-0.22159950749101304,0.4188471669133847,0.1901071340561398,0.2955072151950542
Co-culture,GAA,218,0.16937293714081852,-0.10301279515645442,0.3338746453431433,0.3865270027223106,-0.06918583387604801,0.43291691485657574
Co-culture,GAS5,218,0.2747249978788748,0.21386901600712122,0.2865210413808321,0.5061938640798953,0.23709987264495974,0.49070725194000697
Co-culture,GPATCH4,218,-0.0026183362300475654,0.16763201285249227,-0.03325072726735698,0.48639953575352307,0.19985938242940596,0.35027385098128244
Co-culture,GPNMB,218,0.3213325773497989,0.2545994628964787,0.04590862522000452,0.5409983036702459,0.2760117891732578,0.32475651094679986
Co-culture,GRN,218,0.22858360727138405,0.18627831970111236,0.20625782938131162,0.428995035525141,0.16079225375564166,0.42314711157726226
Co-culture,GSEC,218,0.08897770475340602,-0.06487346445670825,-0.008208290066017285,0.2686156226906388,-0.14788883911417317,0.18879941343692416
Co-culture,GSN,218,0.2676743487026175,0.2813434421999816,0.3068040255544056,0.4532327852066609,0.386991948080379,0.2790048353216511
Co-culture,HASPIN,218,-0.059635633697020095,0.12056682548884586,-0.0938564368735409,0.2627457839342688,0.1577771999149808,0.15192547037098597
Co-culture,HLA-A,218,-0.014034545147071737,0.3620641825387495,-0.09084601623125219,0.4100869420178742,-0.008965817999859847,0.2831086907797615
Co-culture,HLA-B,218,0.13738827111284532,0.24254503903180052,-0.23242034228911274,0.4399037800249625,0.1948647945842544,-0.16497487358607815
Co-culture,HLA-C,218,0.031703836522139275,0.3024279696919328,0.19611575814472837,0.3414727092875404,0.11629501658974592,0.10285526641180213
Co-culture,HLA-DRB5,218,-0.07300936079816107,-0.04073334263834006,-0.13144905016537622,0.43394896009282113,0.2025200552393321,0.36145328417123856
Co-culture,HLA-E,218,0.1890350727325272,0.1710628962470514,0.21069411682262204,0.3979656784247589,0.18781885815984417,0.22533502367853941
Co-culture,HLA-F,218,0.17528026506527886,0.12452705179742034,0.18751538366646991,0.4568235139450584,0.2720133389781133,0.41609885855366596
Co-culture,HLA-H,218,0.32185265386707,0.35195454369077106,0.2596623904176191,0.43555597511740807,0.2584728167355758,0.413186893376785
Co-culture,HNRNPA1,218,0.17254320312694557,0.4025525448131634,-0.10569773361310128,0.37395181126203114,0.210877128158321,0.16338452824484598
Co-culture,HSPA1A,218,0.26680099080947184,0.27948668795235215,-0.04700437663501227,0.48132690206605083,0.2640043528911422,0.09442634761681633
Co-culture,IDH2,218,-0.01444805415747206,0.17106868774501657,-0.10708074332718083,0.4566435305908651,0.1845964686920307,0.35142635907634867
Co-culture,IDI2-AS1,218,0.5129164883367918,0.6249090010882224,0.13012279713135522,0.6033843197509192,0.5299689749454006,0.2775245284417569
Co-culture,IFNGR1,218,0.29803338103597155,0.2951144660615323,0.20841574152312922,0.3283287068917088,0.323620219046036,0.12306064451264254
Co-culture,IFNGR2,218,0.4156378553156395,0.4271756775618256,0.10237457208069409,0.4280965257382857,0.42221352210527896,0.03635265357749516
Co-culture,IRF3,218,0.355822106031903,0.5631681578808676,0.15616253028229496,0.5186874373070851,0.4174073996854756,0.3566985662559932
Co-culture,IRF4,218,0.13890039144734745,0.3161943603551115,0.03628431390150631,0.49783079443715034,0.18330496464580068,0.401840190563449
Co-culture,ISYNA1,218,0.03716057830440683,0.19423931280401746,-0.13399730927004538,0.3624268352610975,0.01927352607824661,0.1955910484290851
Co-culture,ITGA3,218,0.1932478083523825,0.29510056646641597,0.12185137973751772,0.38370585213494884,0.2712002126638053,0.32433025669656423
Co-culture,JAK1,218,0.4142699034962694,0.4151467362881942,0.12185253803711076,0.427410812379211,0.41674982292494966,0.05195494909562863
Co-culture,JAK2,218,0.3949170338959001,0.3964401978607364,0.14040386431910226,0.41138921240840015,0.4008220452211744,0.0666398713360812
Co-culture,JMJD7,218,0.16495286589381056,0.16587718896904965,0.18505168043209205,0.4266845585343803,0.17525478247423215,0.36887035094740217
Co-culture,JPT1,218,-0.11836026476412097,-0.04664646206076555,-0.161615804766287,0.3812850059855131,0.05962405070108978,0.27911371548339603
Co-culture,KCNN4,218,0.4522007402692699,0.5748831999647877,0.1731814262027059,0.5674476600459446,0.5204496404492454,0.3395017630772928
Co-culture,KDR,218,0.3858649225763594,0.4579320066555895,0.21167751317710573,0.5216187931792369,0.4179266553114696,0.3432163315609419
Co-culture,KLF4,218,-0.06269470292221613,0.02066696048866343,-0.07776881382592725,0.27037434505397384,-0.027871583957318976,0.2611287977023969
Co-culture,LAMP2,218,0.09613481217303374,0.4111204869028169,-0.12742975057755712,0.3294813103963059,0.3407585184996568,0.12924368516597676
Co-culture,LCP1,218,0.47917767654881915,0.6460190111712203,0.037209795276338435,0.5747466870450475,0.5630059959378433,0.21828097915697797
Co-culture,LEF1-AS1,218,0.26884075639280025,0.451985296544966,0.21979835162384914,0.437060606288756,0.18984009094968404,0.39466568288421233
Co-culture,LGALS3,218,0.3541935368041008,0.4145212545079572,0.1439714270656391,0.45943084632897213,0.40635871727586464,0.31003568141896337
Co-culture,LGALS3BP,218,0.38698731488200694,0.5897557667393113,0.17876906343948953,0.44236561842483996,0.3927649132520477,0.254279772208802
Co-culture,LINC00518,218,0.2203485439305391,0.11989153682610852,0.264816823606609,0.463389469374135,0.15516933331442095,0.4191238793086399
Co-culture,LRPAP1,218,0.36141785136583787,0.42323050914796057,0.06853369117068761,0.4164880472169246,0.2517917446829705,0.3634356092568986
Co-culture,LRRC75A-AS1,218,0.22047016538780737,0.23902264996939193,0.10585294575856749,0.4652420353872108,0.32993642672683643,0.34497694694234965
Co-culture,LY96,218,0.36328687295796863,0.5448369085215522,0.18208064197596643,0.5135641265245976,0.49086130578588016,0.34128081294098633
Co-culture,MC1R,218,0.15608153970540092,0.2148304046693373,-0.04495534465493965,0.4735977037856363,0.14505907038349564,0.3900220598157493
Co-culture,MDH2,218,-0.058331388355266696,0.04311712320079876,0.10191125224348152,0.15543975133624333,-0.007066206667288287,0.27485117298104034
Co-culture,MFGE8,218,0.3270082453556529,0.349006671226506,0.2682534984991333,0.48441073535228807,0.2706338041628129,0.4317532775534859
Co-culture,MIA,218,0.27800638107245795,0.5092249875338006,0.07682132475882755,0.46075362446421403,0.5244346194898963,0.212608786049903
Co-culture,MRPL47,218,0.11068884655947375,0.15482932745071581,0.24501569206373658,0.2638450102480556,0.22638560140941894,0.21958638279832438
Co-culture,MT2A,218,0.20095165894563463,0.05534760860361772,0.08326957859323356,0.40336335452828537,0.1530455460774474,0.26559404263353315
Co-culture,MYC,218,0.08219004337252826,0.09593905954181142,-0.1160587234727675,0.04270013534730744,-0.012465041070407818,-0.1398258728221796
Co-culture,NDUFA13,218,0.5454612320021961,0.7290297098054114,0.2702399823011822,0.576369298342647,0.6726599018109434,0.2746253045603992
Co-culture,NEAT1,218,0.45905292737233383,0.538459310962321,0.1050050704564685,0.5335924451024485,0.4811408556011604,0.21406940183671566
Co-culture,NGFR,218,0.23353932732311786,0.3539723015818318,0.17034938369774402,0.40785895146026924,0.3376774406899902,0.32641876538549447
Co-culture,NME1,218,0.25744308839737085,0.3111094251417034,0.12261122427054634,0.4184884306140899,0.34227347569221434,0.24742958841561408
Co-culture,NMRK1,218,0.4412895581029137,0.6705170475638352,0.011316007874120631,0.5654766489697793,0.5753789521906051,0.24307669854500197
Co-culture,NOLC1,218,0.3505460513856448,0.45675864916784864,0.3079380008559834,0.48799798919190646,0.41511893709796144,0.2763731786462837
Co-culture,NONO,218,0.29068397011818703,0.47868757706311976,0.281507920742192,0.41494299571691384,0.39879281981459025,0.28940992437171403
Co-culture,NPC1,218,0.07287152314659033,0.30921213040831796,0.1363996226259926,0.255015292450377,0.17070034847443255,0.22806629411890755
Co-culture,NPC2,218,0.038702843451755946,0.2726909442400367,-0.18178759217892945,0.23555006778948367,0.33284839190371746,0.05129356002800768
Co-culture,NSG1,218,-0.0016870633572502894,0.10918074048934681,-0.0529927855309848,0.40717949044650403,0.2921707322511653,0.35678070225988706
Co-culture,NT5E,218,-0.05949086347495441,0.011366973056214015,-0.2147273160055575,0.4138964717315628,0.1975277253486337,0.2895951685007375
Co-culture,NUP50-AS1,218,0.49378557609641677,0.6455406334392984,0.12853013519093698,0.5621438046735899,0.5236782498556469,0.2998901352836009
Co-culture,P2RX4,218,0.4182290926139154,0.5485179846282061,0.22930567468345117,0.527148088935449,0.4972145790536576,0.24218133295958866
Co-culture,PABPC1,218,0.022958662881729562,0.04806074586385694,0.24785468436625663,0.18312490208746687,0.08362749316748028,0.14117529184806119
Co-culture,PAICS,218,0.09552902148587829,0.249931515536562,-0.1864300569477995,0.24899792606457866,-0.022128734575069108,-0.17887446870245544
Co-culture,PET100,218,0.19702849822403715,0.18403353508981743,-0.08560239397359887,0.28107124179561915,0.033624858035906126,-0.11567185140869499
Co-culture,PFDN4,218,0.28281679928231757,0.3872965808733463,0.1757563261980148,0.4293081071125965,0.25906470782761487,0.2776345669030949
Co-culture,PFN1,218,0.2962125340757261,0.38425256954285963,0.2595963673408163,0.3998977221459353,0.36498309751318864,0.245694455625253
Co-culture,PIK3IP1,218,0.27504229241389055,0.46900303416578387,0.1219764760935651,0.4411077050668078,0.2860936288310035,0.31105845995961007
Co-culture,PPIA,218,0.13242433842270868,0.10853209271724922,0.15013358090056633,0.4016015808472846,0.1683663747944742,0.3158700364690627
Co-culture,PROS1,218,0.26559056773475404,0.4054031201116137,0.059496637745856326,0.5034751883539925,0.2822330162874297,0.40243208165548805
Co-culture,PSAP,218,0.07191592598233941,0.22177788562833986,-0.029814052374832693,0.314373513394866,0.26604346287562924,0.23991454065602613
Co-culture,PSMB8-AS1,218,-0.23218752407091342,-0.17904126384385194,-0.0712568535139045,0.2618863256362395,0.035937982323189906,0.24324928518436364
Co-culture,PTMA,218,0.08832092311844365,0.19697058324438557,0.3057001660422466,0.28759941830194435,0.2277964103137312,0.34566150200183127
Co-culture,PUF60,218,0.018682798695870896,0.08495142960231519,-0.18303971403899646,0.3115728352026012,0.06528697741142049,-0.14787026349578292
Co-culture,PYGB,218,0.28204421345376557,0.4453795139659077,0.035029875442253264,0.4904311395036369,0.5076701173386998,0.2942597261721177
Co-culture,RAB27A,218,0.10908460162312521,0.24200642972104092,-0.02774648760127158,0.4652999503668624,0.28492374624204175,0.3071920559180711
Co-culture,RB1,218,0.42161583951527476,0.4689706017771791,0.23489678681901394,0.5509457805752,0.4706767770777143,0.31311096683846174
Co-culture,RBP7,218,0.3552360064378291,0.519338101280558,0.10746298219288121,0.4856535908156108,0.3833618371558185,0.34311440119675507
Co-culture,RNASEH2A,218,0.4779740645138124,0.6292572577604625,-0.14723088212042956,0.5223392555261026,0.3076924413422607,-0.15261002543046753
Co-culture,RNF213,218,0.22339023866183963,0.23180991840358514,0.23777863620647616,0.39737147073353374,0.09580585508861279,0.4251556030715788
Co-culture,RPSA,218,0.08866493809757399,0.03465342807451804,0.08286301543607953,0.32248856034364426,-0.03972446369280968,0.2191149548639606
Co-culture,RRS1,218,0.1103077659933664,0.1720150185125232,0.2747920997017957,0.3621290473159592,0.2582388402177835,0.16772351852034176
Co-culture,RTP4,218,-0.0021399584981255815,0.03433026248806227,-0.25925582726046503,0.30151986281099613,0.20590570630503008,0.04528430173936058
Co-culture,S100A6,218,0.12231585787432334,0.2638450102480556,-0.09000393242711834,0.39057109382284616,0.17057061892001305,0.2864503851056572
Co-culture,S100B,218,0.09080663404508911,-0.0282850969120312,-0.028341853592089742,0.43616987390171474,0.14168841856777412,0.3661993120858717
Co-culture,SAT1,218,0.13890274826928853,-0.03390284993823367,0.12051470200715944,0.3648818519594389,0.012862337830817604,0.22573695363732132
Co-culture,SCARB2,218,0.26064578677210276,0.4426192860357138,0.16757641447202676,0.4715038029871388,0.4765794718038026,0.3059121348677714
Co-culture,SDC3,218,0.37862102656070196,0.6861703082640622,-0.005766594523907014,0.5020616290851639,0.619039897050332,0.14533937888500922
Co-culture,SDCBP,218,0.18292335789991723,0.11189579473541252,0.11116027449383754,0.3708905328382529,0.0963838465855355,0.3508228849883793
Co-culture,SEC11C,218,0.2761600515211659,0.4642343147412735,0.024138384368978652,0.3947826711431085,0.45538027265214115,0.22083734635879834
Co-culture,SERPINA3,218,0.159332796268422,0.4336528888860575,-0.11119849838040759,0.35331786231176904,0.43684052936608,0.13355831372428645
Co-culture,SERPINE2,218,0.4531194030585679,0.635984661796789,0.3133611595505566,0.6009439565267124,0.5788063606863851,0.3763958234033274
Co-culture,SERPINF1,218,-0.037689331307853444,-0.06615106890782194,-0.17598103631906287,0.42707953869560406,0.12006180686628415,0.32895766357072487
Co-culture,SET,218,-0.04677155841681295,0.24405430340152048,-0.0025812706430705596,0.36019700359478274,0.0792190049164026,0.2021111168382591
Co-culture,SGK1,218,0.2370141584750754,0.3356259943278069,0.10510931741984132,0.43272856581081837,0.37722632421153096,0.338395488654745
Co-culture,SHMT2,218,0.40192937963211245,0.44359457429304633,0.3113260271656003,0.45528992528388473,0.3160820052945874,0.3520819566460045
Co-culture,SINHCAF,218,0.10541279191321554,0.09625990852908113,-0.008372768608227749,0.16279379545239997,0.08817497736972169,-0.015016775073856075
Co-culture,SLC19A1,218,0.24484194712478183,0.27246507581939555,0.14867412341334674,0.4564470665773231,0.24597244752758055,0.28864767943363784
Co-culture,SLC22A18,218,0.34080706840743646,0.4890891074085421,-0.03160941674403143,0.4867099600444555,0.3776769027532202,0.24681916453008654
Co-culture,SLC25A13,218,0.2661210689483624,0.45416753297823725,-0.10483711701547893,0.3874656926139288,0.37351165741667913,0.08994949234624586
Co-culture,SLC26A2,218,0.5030894745895131,0.6548591536652363,0.1288810999676255,0.592767345681193,0.5630395866260413,0.3375001230693317
Co-culture,SLC5A3,218,0.09977998099230367,0.26883843979361416,-0.08459814822644061,0.3875734144760808,0.269790562059086,0.27766468269251376
Co-culture,SLC7A5P1,218,0.020587043778236235,0.2546527446777581,-0.03652524021685685,0.27995993440548683,0.2699932644878665,0.2417736115028416
Co-culture,SLIRP,218,0.1302838007747866,0.1714787258009497,0.10579155588013683,0.2572901928510907,0.14443474690285166,-0.009888982775505902
Co-culture,SMAD3,218,0.5701158039311202,0.6763340281200392,0.1968721277789779,0.6549369493912974,0.647111287687449,0.32492909758616156
Co-culture,SMAD4,218,0.18632001848646149,0.23325779289487444,0.17371424401550034,0.39300120636902613,0.1054255332087389,0.0794321320415204
Co-culture,SNHG6,218,0.32377320834892365,0.24209909368848342,-0.01966271474150517,0.4991085434175907,0.35112404288256754,0.16004399221854332
Co-culture,SOX4,218,0.22494120181690871,0.21340453787031557,0.2294168714443822,0.45110498885426215,0.22096128441525273,0.2618272523569949
Co-culture,SP100,218,0.5380365316108645,0.6574224706646149,0.14877142057916135,0.6385375540998304,0.6527545233046982,0.22397633825591354
Co-culture,SPESP1,218,0.46585606907176086,0.6125835351187748,0.1738810391568969,0.5519194912051966,0.5149597288188993,0.2545403896172341
Co-culture,SPINT1,218,0.25873575074319394,0.20215629052238732,0.30437391300822564,0.5172357875192061,0.3404062967482476,0.4490293159835498
Co-culture,SSR2,218,0.13080271899246465,0.2108840779558792,-0.006943426910426954,0.17597124172938394,0.2086856857584505,0.06159144039519135
Co-culture,ST3GAL6-AS1,218,0.244640473837345,0.2393863560416038,0.19019916382352378,0.42092284098622323,0.19221118587616207,0.3778849269561745
Co-culture,ST6GALNAC2,218,0.025883949351020116,0.1534775918256481,0.06557423571049228,0.35517066535934705,0.024326028903049742,0.35075802021116953
Co-culture,STAT1,218,0.418749048022522,0.42012279133985725,0.15307913676564527,0.4307687228994092,0.4209359176541653,0.09623442593803444
Co-culture,STAT3,218,0.3880205181189909,0.4994836879564062,0.050236032499569976,0.5620944141581274,0.6067248557772219,0.17904473874263102
Co-culture,STOM,218,0.330876965996378,0.5322589332408237,0.07088967254291353,0.48979567016029124,0.422212363805686,0.27456275638237554
Co-culture,STX7,218,0.5157566389389049,0.7053216337352439,0.16723124119330338,0.595344562275688,0.6423275103682291,0.2822110085951621
Co-culture,TAPBP,218,-0.3077382832894805,-0.38716916791811284,-0.2086335018466191,-0.01840538586300806,-0.22907517306443795,0.13830386715693627
Co-culture,TAPBPL,218,0.4772617102640981,0.6457780848558698,0.18497291605976596,0.5429164477963061,0.4626729268898671,0.344363048158043
Co-culture,TFAP2A,218,0.13843475501094882,0.1873995537071668,0.15581504040438554,0.4357053957649092,0.22413734189934492,0.3533317619068854
Co-culture,TGFB1,218,0.2692306021682908,0.3240105660088876,-0.07338580816589631,0.5044210860394085,0.3928054537378038,0.17065749138949038
Co-culture,TIMM50,218,0.4635381766858616,0.6384993302132603,0.2697604462696672,0.6020256343282934,0.5560770477723292,0.35970125136896536
Co-culture,TIMP1,218,0.46815979206205705,0.5834627250503716,0.28231988875690706,0.5632237562613333,0.5273014109826493,0.31676424375488293
Co-culture,TIMP2,218,0.29723762921555896,0.43362045649745257,-0.06581516202584281,0.4964582094194081,0.26271450984525696,0.30541869924114
Co-culture,TIMP3,218,0.42852927472762203,0.6341614982373577,0.12298303843990945,0.545501351301677,0.5458191465764428,0.28023958268782256
Co-culture,TM4SF1,218,0.4460860767176569,0.581674310478731,0.2090887135866805,0.5743191080629814,0.5572689380535585,0.3437398829769921
Co-culture,TMEM173,218,0.5767214214189286,0.683663747944742,0.3052901279863135,0.6688444629514979,0.6656185985849054,0.3516788683876296
Co-culture,TOP1MT,218,0.5137886879303445,0.7146598450542634,0.3427750194159969,0.5976403120690763,0.6085294865431649,0.3411267590951132
