line,lambda,alpha,scorer,hit@1,hit@5,mrr,mean_rank,n_seeds
K562,0.15,0.9,global_energy,0.3333333333333333,1.0,0.6527777777777778,1.75,12
K562,0.15,0.9,coverage_worst,0.16666666666666666,1.0,0.5277777777777778,2.1666666666666665,12
K562,0.3,0.5,mean_cosine,0.0,1.0,0.4444444444444444,2.3333333333333335,12
K562,0.3,0.5,global_energy,0.3333333333333333,1.0,0.6527777777777778,1.75,12
K562,0.3,0.5,coverage_worst,0.4166666666666667,1.0,0.6944444444444443,1.6666666666666667,12
K562,0.3,0.633,mean_cosine,0.0,1.0,0.4861111111111111,2.0833333333333335,12
K562,0.3,0.633,global_energy,0.08333333333333333,1.0,0.5416666666666666,1.9166666666666667,12
K562,0.3,0.633,coverage_worst,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.3,0.767,mean_cosine,0.0,1.0,0.5,2.0,12
K562,0.3,0.767,global_energy,0.08333333333333333,1.0,0.5416666666666666,1.9166666666666667,12
K562,0.3,0.767,coverage_worst,0.16666666666666666,1.0,0.5555555555555555,2.0,12
K562,0.3,0.9,mean_cosine,0.25,1.0,0.625,1.75,12
K562,0.3,0.9,global_energy,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,12
K562,0.3,0.9,coverage_worst,0.4166666666666667,1.0,0.6347222222222222,2.1666666666666665,12
K562,0.45,0.5,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.45,0.5,global_energy,0.5833333333333334,1.0,0.7916666666666666,1.4166666666666667,12
K562,0.45,0.5,coverage_worst,0.25,1.0,0.611111111111111,1.8333333333333333,12
K562,0.45,0.633,mean_cosine,0.0,1.0,0.4861111111111111,2.0833333333333335,12
K562,0.45,0.633,global_energy,0.16666666666666666,1.0,0.5833333333333334,1.8333333333333333,12
K562,0.45,0.633,coverage_worst,0.16666666666666666,1.0,0.5555555555555555,2.0,12
K562,0.45,0.767,mean_cosine,0.0,1.0,0.4861111111111111,2.0833333333333335,12
K562,0.45,0.767,global_energy,0.08333333333333333,1.0,0.5416666666666666,1.9166666666666667,12
K562,0.45,0.767,coverage_worst,0.3333333333333333,1.0,0.6527777777777778,1.75,12
K562,0.45,0.9,mean_cosine,0.25,1.0,0.611111111111111,1.8333333333333333,12
K562,0.45,0.9,global_energy,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,0.45,0.9,coverage_worst,0.25,1.0,0.6041666666666666,1.9166666666666667,12
K562,0.6,0.5,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.6,0.5,global_energy,0.9166666666666666,1.0,0.9583333333333334,1.0833333333333333,12
K562,0.6,0.5,coverage_worst,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,12
K562,0.6,0.633,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.6,0.633,global_energy,0.25,1.0,0.625,1.75,12
K562,0.6,0.633,coverage_worst,0.3333333333333333,1.0,0.6527777777777778,1.75,12
K562,0.6,0.767,mean_cosine,0.0,1.0,0.4861111111111111,2.0833333333333335,12
K562,0.6,0.767,global_energy,0.16666666666666666,1.0,0.5833333333333334,1.8333333333333333,12
K562,0.6,0.767,coverage_worst,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,0.6,0.9,mean_cosine,0.16666666666666666,1.0,0.5694444444444444,1.9166666666666667,12
K562,0.6,0.9,global_energy,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,0.6,0.9,coverage_worst,0.25,1.0,0.625,1.75,12
K562,0.75,0.5,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.75,0.5,global_energy,0.9166666666666666,1.0,0.9583333333333334,1.0833333333333333,12
K562,0.75,0.5,coverage_worst,0.8333333333333334,1.0,0.9027777777777777,1.25,12
K562,0.75,0.633,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.75,0.633,global_energy,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,12
K562,0.75,0.633,coverage_worst,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,0.75,0.767,mean_cosine,0.0,1.0,0.4861111111111111,2.0833333333333335,12
K562,0.75,0.767,global_energy,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,12
K562,0.75,0.767,coverage_worst,0.5,1.0,0.75,1.5,12
K562,0.75,0.9,mean_cosine,0.16666666666666666,1.0,0.5694444444444444,1.9166666666666667,12
K562,0.75,0.9,global_energy,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,0.75,0.9,coverage_worst,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,12
K562,0.9,0.5,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.9,0.5,global_energy,0.9166666666666666,1.0,0.9583333333333334,1.0833333333333333,12
K562,0.9,0.5,coverage_worst,0.9166666666666666,1.0,0.9583333333333334,1.0833333333333333,12
K562,0.9,0.633,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,0.9,0.633,global_energy,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,12
K562,0.9,0.633,coverage_worst,0.75,1.0,0.875,1.25,12
K562,0.9,0.767,mean_cosine,0.0,1.0,0.4861111111111111,2.0833333333333335,12
K562,0.9,0.767,global_energy,0.5,1.0,0.75,1.5,12
K562,0.9,0.767,coverage_worst,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,12
K562,0.9,0.9,mean_cosine,0.16666666666666666,1.0,0.5694444444444444,1.9166666666666667,12
K562,0.9,0.9,global_energy,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,0.9,0.9,coverage_worst,0.5833333333333334,1.0,0.7916666666666666,1.4166666666666667,12
K562,1.05,0.5,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,1.05,0.5,global_energy,1.0,1.0,1.0,1.0,12
K562,1.05,0.5,coverage_worst,0.9166666666666666,1.0,0.9583333333333334,1.0833333333333333,12
K562,1.05,0.633,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,1.05,0.633,global_energy,0.8333333333333334,1.0,0.9166666666666666,1.1666666666666667,12
K562,1.05,0.633,coverage_worst,0.8333333333333334,1.0,0.9166666666666666,1.1666666666666667,12
K562,1.05,0.767,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,1.05,0.767,global_energy,0.5,1.0,0.75,1.5,12
K562,1.05,0.767,coverage_worst,0.8333333333333334,1.0,0.9166666666666666,1.1666666666666667,12
K562,1.05,0.9,mean_cosine,0.16666666666666666,1.0,0.5694444444444444,1.9166666666666667,12
K562,1.05,0.9,global_energy,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,1.05,0.9,coverage_worst,0.5,1.0,0.75,1.5,12
K562,1.2,0.5,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,1.2,0.5,global_energy,1.0,1.0,1.0,1.0,12
K562,1.2,0.5,coverage_worst,1.0,1.0,1.0,1.0,12
K562,1.2,0.633,mean_cosine,0.0,1.0,0.45833333333333326,2.25,12
K562,1.2,0.633,global_energy,1.0,1.0,1.0,1.0,12
K562,1.2,0.633,coverage_worst,0.8333333333333334,1.0,0.9166666666666666,1.1666666666666667,12
K562,1.2,0.767,mean_cosine,0.0,1.0,0.47222222222222215,2.1666666666666665,12
K562,1.2,0.767,global_energy,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,12
K562,1.2,0.767,coverage_worst,0.9166666666666666,1.0,0.9583333333333334,1.0833333333333333,12
K562,1.2,0.9,mean_cosine,0.08333333333333333,1.0,0.5277777777777778,2.0,12
K562,1.2,0.9,global_energy,0.4166666666666667,1.0,0.7083333333333334,1.5833333333333333,12
K562,1.2,0.9,coverage_worst,0.5833333333333334,1.0,0.7916666666666666,1.4166666666666667,12
