divergence_stratum,task,hit@1_mean,n,method,metric,hit@5_mean
high(<0.3),crossline,,1080,coverage_worst,hit@5,0.924074074074074
low(0.6-0.9),frangieh,,5,coverage_worst,hit@5,1.0
mid(0.3-0.6),frangieh,,5,coverage_worst,hit@5,1.0
high(<0.3),frangieh,,80,coverage_worst,hit@5,0.8
high(<0.3),controlled,0.18333333333333332,60,cmap_cosine,hit@1,
mid(0.3-0.6),controlled,0.5,30,cmap_cosine,hit@1,
high(<0.3),crossline,0.41759259259259257,1080,cmap_cosine,hit@1,
low(0.6-0.9),frangieh,1.0,5,cmap_cosine,hit@1,
mid(0.3-0.6),frangieh,1.0,5,cmap_cosine,hit@1,
high(<0.3),frangieh,0.55,80,cmap_cosine,hit@1,
high(<0.3),controlled,,60,cmap_cosine,hit@5,1.0
mid(0.3-0.6),controlled,,30,cmap_cosine,hit@5,1.0
high(<0.3),crossline,,1080,cmap_cosine,hit@5,0.9925925925925926
low(0.6-0.9),frangieh,,5,cmap_cosine,hit@5,1.0
mid(0.3-0.6),frangieh,,5,cmap_cosine,hit@5,1.0
high(<0.3),frangieh,,80,cmap_cosine,hit@5,0.875
high(<0.3),controlled,0.45,60,cmap_wtcs,hit@1,
mid(0.3-0.6),controlled,0.43333333333333335,30,cmap_wtcs,hit@1,
high(<0.3),crossline,0.5148148148148148,1080,cmap_wtcs,hit@1,
low(0.6-0.9),frangieh,0.6,5,cmap_wtcs,hit@1,
mid(0.3-0.6),frangieh,1.0,5,cmap_wtcs,hit@1,
high(<0.3),frangieh,0.3125,80,cmap_wtcs,hit@1,
high(<0.3),controlled,,60,cmap_wtcs,hit@5,1.0
mid(0.3-0.6),controlled,,30,cmap_wtcs,hit@5,1.0
high(<0.3),crossline,,1080,cmap_wtcs,hit@5,0.9814814814814815
low(0.6-0.9),frangieh,,5,cmap_wtcs,hit@5,1.0
mid(0.3-0.6),frangieh,,5,cmap_wtcs,hit@5,1.0
high(<0.3),frangieh,,80,cmap_wtcs,hit@5,0.7125
high(<0.3),controlled,0.5333333333333333,60,pca_mean,hit@1,
mid(0.3-0.6),controlled,0.6666666666666666,30,pca_mean,hit@1,
high(<0.3),crossline,0.475,1080,pca_mean,hit@1,
low(0.6-0.9),frangieh,1.0,5,pca_mean,hit@1,
mid(0.3-0.6),frangieh,1.0,5,pca_mean,hit@1,
high(<0.3),frangieh,0.4,80,pca_mean,hit@1,
high(<0.3),controlled,,60,pca_mean,hit@5,1.0
mid(0.3-0.6),controlled,,30,pca_mean,hit@5,1.0
high(<0.3),crossline,,1080,pca_mean,hit@5,0.9805555555555555
low(0.6-0.9),frangieh,,5,pca_mean,hit@5,1.0
mid(0.3-0.6),frangieh,,5,pca_mean,hit@5,1.0
high(<0.3),frangieh,,80,pca_mean,hit@5,0.7
high(<0.3),controlled,0.8,60,pca_dist,hit@1,
mid(0.3-0.6),controlled,0.8333333333333334,30,pca_dist,hit@1,
high(<0.3),crossline,0.8453703703703703,1080,pca_dist,hit@1,
low(0.6-0.9),frangieh,1.0,5,pca_dist,hit@1,
mid(0.3-0.6),frangieh,1.0,5,pca_dist,hit@1,
high(<0.3),frangieh,0.4125,80,pca_dist,hit@1,
high(<0.3),controlled,,60,pca_dist,hit@5,1.0
mid(0.3-0.6),controlled,,30,pca_dist,hit@5,1.0
high(<0.3),crossline,,1080,pca_dist,hit@5,0.9629629629629629
low(0.6-0.9),frangieh,,5,pca_dist,hit@5,1.0
mid(0.3-0.6),frangieh,,5,pca_dist,hit@5,1.0
high(<0.3),frangieh,,80,pca_dist,hit@5,0.8125
